Date,Time,Systolic (mmHg),Diastolic (mmHg),MAP (mmHg),HeartRate (bpm),Respiration (Bpm),AS,SQE,TimeStamp (mS),segment
25-Nov-20,12:06:33 PM,125,75,100,76,13,9,106,1338684,0
25-Nov-20,12:06:33 PM,125,75,99,75,13,12,118,1339494,0
25-Nov-20,12:06:33 PM,123,74,99,76,14,12,127,1340314,0
25-Nov-20,12:06:35 PM,120,73,97,77,14,11,127,1341086,0
25-Nov-20,12:06:36 PM,119,72,95,78,14,7,124,1342660,0
25-Nov-20,12:06:36 PM,116,70,93,78,14,9,115,1343136,0
25-Nov-20,12:06:39 PM,120,72,97,78,14,12,115,1344568,0
25-Nov-20,12:06:39 PM,116,70,93,78,14,5,115,1345738,0
25-Nov-20,12:06:41 PM,116,70,92,78,14,5,115,1346040,0
25-Nov-20,12:06:41 PM,113,69,90,79,14,2,104,1347180,0
25-Nov-20,12:06:41 PM,109,67,87,82,14,2,91,1347896,0
25-Nov-20,12:06:43 PM,108,66,86,83,14,4,91,1348620,0
25-Nov-20,12:06:43 PM,107,66,85,83,14,7,91,1349344,0
25-Nov-20,12:06:43 PM,107,66,86,84,14,6,86,1350050,0
25-Nov-20,12:06:45 PM,109,67,87,83,14,7,86,1350770,0
25-Nov-20,12:06:45 PM,110,67,88,83,14,7,91,1352298,0
25-Nov-20,12:06:47 PM,106,65,84,83,14,7,91,1353088,0
25-Nov-20,12:06:47 PM,107,66,85,81,14,7,94,1353854,0
25-Nov-20,12:06:49 PM,110,67,85,81,14,8,95,1354678,0
25-Nov-20,12:06:49 PM,111,68,87,79,14,8,107,1355490,0
25-Nov-20,12:06:49 PM,111,68,86,79,14,7,108,1356288,0
25-Nov-20,12:06:49 PM,110,67,88,79,14,8,95,1356780,0
25-Nov-20,12:06:51 PM,110,67,86,78,14,8,104,1357080,0
25-Nov-20,12:06:51 PM,103,64,80,77,14,8,116,1357858,0
25-Nov-20,12:06:52 PM,103,64,82,77,14,9,116,1358802,0
25-Nov-20,12:06:52 PM,106,65,83,78,14,8,104,1359522,0
25-Nov-20,12:06:54 PM,107,66,84,80,14,7,94,1360110,0
25-Nov-20,12:06:54 PM,107,66,84,84,14,7,92,1360768,0
25-Nov-20,12:06:54 PM,107,66,86,84,14,7,85,1361482,0
25-Nov-20,12:06:57 PM,107,66,86,84,14,7,79,1363716,0
25-Nov-20,12:06:57 PM,109,67,88,84,14,6,79,1364460,0
25-Nov-20,12:06:59 PM,111,68,88,82,16,7,85,1365202,0
25-Nov-20,12:06:59 PM,112,68,89,82,16,8,85,1365988,0
25-Nov-20,12:07:01 PM,115,70,91,82,16,8,85,1366846,0
25-Nov-20,12:07:01 PM,114,69,90,81,16,8,95,1367678,0
25-Nov-20,12:07:01 PM,111,68,88,78,16,7,107,1368496,0
25-Nov-20,12:07:04 PM,115,70,91,75,16,8,112,1369328,0
25-Nov-20,12:07:05 PM,119,72,94,75,15,8,112,1371664,0
25-Nov-20,12:07:05 PM,117,71,92,75,15,7,112,1372384,0
25-Nov-20,12:07:05 PM,126,76,99,75,15,4,112,1373080,0
25-Nov-20,12:07:08 PM,126,76,99,75,15,4,110,1373764,0
25-Nov-20,12:07:08 PM,111,68,87,79,15,3,106,1374418,0
25-Nov-20,12:07:08 PM,116,71,91,79,15,3,105,1375784,0
25-Nov-20,12:07:08 PM,103,64,81,84,15,3,98,1376664,0
25-Nov-20,12:07:11 PM,117,71,92,84,15,3,94,1377380,0
25-Nov-20,12:07:11 PM,132,78,102,84,15,5,94,1378178,0
25-Nov-20,12:07:13 PM,127,76,99,84,15,9,94,1379018,0
25-Nov-20,12:07:15 PM,113,69,89,85,15,11,94,1381906,0
25-Nov-20,12:07:17 PM,124,75,97,84,15,13,94,1382282,0
25-Nov-20,12:07:17 PM,121,73,95,83,15,16,94,1383014,0
25-Nov-20,12:07:17 PM,124,75,97,79,15,16,103,1383758,0
25-Nov-20,12:07:19 PM,124,75,97,77,15,16,120,1384540,0
25-Nov-20,12:07:19 PM,122,73,95,77,15,17,121,1385326,0
25-Nov-20,12:07:19 PM,122,73,95,77,15,17,131,1386112,0
25-Nov-20,12:07:20 PM,121,73,95,77,15,17,136,1386890,0
25-Nov-20,12:07:22 PM,119,72,93,79,15,17,134,1387628,0
25-Nov-20,12:07:22 PM,119,72,93,81,15,14,121,1388362,0
25-Nov-20,12:07:22 PM,121,73,95,79,15,14,121,1389094,0
25-Nov-20,12:07:24 PM,121,73,96,79,15,11,121,1389870,0
25-Nov-20,12:07:24 PM,122,74,96,78,15,10,112,1390600,0
25-Nov-20,12:07:24 PM,122,74,96,79,15,9,110,1391358,0
25-Nov-20,12:07:25 PM,122,74,96,80,15,8,101,1392116,0
25-Nov-20,12:07:27 PM,121,73,95,82,15,8,101,1392838,0
25-Nov-20,12:07:27 PM,119,72,93,82,15,8,89,1393532,0
25-Nov-20,12:07:27 PM,118,72,93,82,15,8,82,1394212,0
25-Nov-20,12:07:29 PM,126,75,99,83,15,5,78,1394900,0
25-Nov-20,12:07:31 PM,130,78,101,85,15,4,77,1398942,0
25-Nov-20,12:07:34 PM,120,72,93,85,15,4,77,1399570,0
25-Nov-20,12:07:34 PM,120,72,93,85,14,4,77,1400394,0
25-Nov-20,12:07:34 PM,120,72,92,85,14,8,78,1401166,0
25-Nov-20,12:07:36 PM,117,71,91,85,14,13,86,1401926,0
25-Nov-20,12:07:36 PM,117,71,91,85,14,13,89,1402650,0
25-Nov-20,12:07:36 PM,121,73,95,81,14,13,84,1403418,0
25-Nov-20,12:07:38 PM,121,73,96,79,14,13,84,1404192,0
25-Nov-20,12:07:40 PM,126,75,99,78,14,13,84,1404976,0
25-Nov-20,12:07:40 PM,126,75,100,78,10,12,84,1405776,0
25-Nov-20,12:07:40 PM,122,74,98,78,10,12,84,1406554,0
25-Nov-20,12:07:41 PM,122,74,98,78,10,12,82,1407324,0
25-Nov-20,12:07:41 PM,122,74,96,78,10,12,82,1408012,0
25-Nov-20,12:07:41 PM,121,73,95,78,10,12,77,1408416,0
25-Nov-20,12:07:43 PM,121,73,95,78,10,10,77,1408716,0
25-Nov-20,12:07:43 PM,121,73,95,81,10,9,77,1409400,0
25-Nov-20,12:07:45 PM,130,77,99,81,10,9,77,1410110,1
25-Nov-20,12:07:45 PM,145,85,110,82,10,9,81,1411532,1
25-Nov-20,12:07:45 PM,132,79,104,84,10,9,84,1412286,1
25-Nov-20,12:07:47 PM,147,86,111,84,10,10,84,1413002,1
25-Nov-20,12:07:47 PM,153,89,117,84,10,11,85,1414360,1
25-Nov-20,12:07:49 PM,153,89,119,82,10,11,91,1415102,1
25-Nov-20,12:07:51 PM,138,82,108,80,10,11,98,1415956,1
25-Nov-20,12:07:51 PM,138,82,108,75,10,11,98,1417544,1
25-Nov-20,12:07:51 PM,135,80,105,71,10,14,98,1418388,1
25-Nov-20,12:07:52 PM,138,82,107,69,10,15,91,1419276,1
25-Nov-20,12:07:52 PM,138,82,107,71,10,15,89,1420154,1
25-Nov-20,12:07:52 PM,135,80,104,71,10,15,81,1420578,1
25-Nov-20,12:07:54 PM,138,82,107,71,10,16,81,1420936,1
25-Nov-20,12:07:56 PM,135,80,104,74,10,16,79,1421700,1
25-Nov-20,12:07:56 PM,135,80,104,74,10,16,79,1422484,1
25-Nov-20,12:07:58 PM,131,78,100,77,10,12,79,1423976,1
25-Nov-20,12:07:58 PM,146,86,111,77,10,8,79,1425678,1
25-Nov-20,12:08:00 PM,144,85,110,78,10,2,80,1426536,1
25-Nov-20,12:08:03 PM,144,85,110,78,10,4,82,1430524,1
25-Nov-20,12:08:06 PM,123,74,94,78,10,2,82,1431334,1
25-Nov-20,12:08:12 PM,123,74,94,77,10,-1,85,1438072,1
25-Nov-20,12:08:13 PM,131,78,102,77,10,1,93,1439424,1
25-Nov-20,12:08:16 PM,124,74,98,75,10,2,85,1444126,1
25-Nov-20,12:08:19 PM,124,74,98,74,10,4,85,1445000,1
25-Nov-20,12:08:19 PM,118,71,93,74,10,4,80,1445818,1
25-Nov-20,12:08:21 PM,116,71,92,74,10,5,78,1447456,1
25-Nov-20,12:08:21 PM,116,71,93,74,10,10,78,1448018,1
25-Nov-20,12:08:21 PM,116,71,92,74,10,12,80,1448968,1
25-Nov-20,12:08:24 PM,117,71,92,75,10,16,79,1451208,1
25-Nov-20,12:08:24 PM,126,75,99,77,10,17,79,1451972,1
25-Nov-20,12:08:26 PM,127,76,100,79,10,14,77,1452732,1
25-Nov-20,12:08:26 PM,127,76,100,79,10,13,66,1453474,1
25-Nov-20,12:08:26 PM,123,74,97,80,10,14,53,1454000,1
25-Nov-20,12:08:29 PM,123,74,97,83,10,14,66,1455348,1
25-Nov-20,12:08:29 PM,123,74,97,94,10,14,53,1455780,1
25-Nov-20,12:08:29 PM,125,75,98,83,10,14,57,1456078,1
25-Nov-20,12:08:29 PM,125,75,98,83,10,10,57,1456992,1
25-Nov-20,12:08:31 PM,131,78,103,95,10,4,47,1457866,1
25-Nov-20,12:08:31 PM,122,73,96,125,10,1,44,1458202,1
25-Nov-20,12:08:34 PM,120,72,95,125,10,4,44,1459042,1
25-Nov-20,12:08:34 PM,120,72,95,125,10,3,54,1460218,1
25-Nov-20,12:08:36 PM,110,68,88,111,10,13,54,1463340,1
25-Nov-20,12:08:38 PM,120,72,96,111,10,7,72,1463990,1
25-Nov-20,12:08:43 PM,126,76,101,102,10,7,72,1469564,1
25-Nov-20,12:08:44 PM,126,76,102,102,10,3,80,1470696,1
25-Nov-20,12:08:55 PM,134,79,108,102,10,3,87,1481792,1
25-Nov-20,12:08:57 PM,134,79,108,102,10,14,97,1482856,1
25-Nov-20,12:08:57 PM,144,84,116,85,10,27,110,1483758,1
25-Nov-20,12:08:59 PM,144,84,114,72,10,14,123,1485522,1
25-Nov-20,12:09:06 PM,149,87,115,72,10,17,124,1493070,1
25-Nov-20,12:09:08 PM,145,85,112,77,10,17,124,1494082,1
25-Nov-20,12:09:08 PM,145,85,111,71,10,33,143,1495074,1
25-Nov-20,12:09:14 PM,145,85,111,67,10,33,143,1500870,1
25-Nov-20,12:09:16 PM,152,88,115,67,10,22,152,1502294,1
25-Nov-20,12:09:16 PM,156,90,119,67,10,21,155,1502968,1
25-Nov-20,12:09:21 PM,152,88,116,71,10,21,159,1508170,1
25-Nov-20,12:09:23 PM,137,81,105,71,10,21,159,1508612,1
25-Nov-20,12:09:27 PM,139,82,108,75,10,21,173,1513832,1
25-Nov-20,12:09:27 PM,156,90,123,79,10,21,149,1514640,1
25-Nov-20,12:09:29 PM,156,90,123,79,10,21,119,1515372,1
25-Nov-20,12:09:29 PM,160,93,124,75,10,23,105,1516224,1
25-Nov-20,12:09:32 PM,163,94,127,72,10,23,93,1517142,1
25-Nov-20,12:09:32 PM,163,94,125,72,10,17,93,1518088,1
25-Nov-20,12:09:34 PM,165,95,126,70,10,14,93,1519068,1
25-Nov-20,12:09:34 PM,164,95,124,70,10,14,93,1519920,1
25-Nov-20,12:09:34 PM,166,95,126,68,10,17,93,1520710,1
25-Nov-20,12:09:36 PM,166,95,125,68,10,16,98,1521622,1
25-Nov-20,12:09:36 PM,166,95,125,66,10,14,98,1522578,1
25-Nov-20,12:09:36 PM,163,94,123,65,10,15,105,1523564,1
25-Nov-20,12:09:38 PM,160,92,121,65,10,14,105,1524486,1
25-Nov-20,12:09:38 PM,160,92,121,65,10,14,109,1525262,1
25-Nov-20,12:09:40 PM,157,91,119,66,10,14,109,1526036,1
25-Nov-20,12:09:40 PM,157,91,120,66,10,14,109,1526946,1
25-Nov-20,12:09:42 PM,152,88,116,65,10,14,109,1527914,1
25-Nov-20,12:09:48 PM,152,88,117,65,10,9,106,1535014,1
25-Nov-20,12:09:48 PM,152,88,117,66,10,9,106,1535534,1
25-Nov-20,12:09:51 PM,152,88,117,66,10,13,97,1536414,1
25-Nov-20,12:09:51 PM,154,90,119,66,10,13,97,1537340,1
25-Nov-20,12:09:53 PM,161,93,123,67,10,16,85,1538274,1
25-Nov-20,12:09:53 PM,157,91,120,66,10,17,97,1539150,1
25-Nov-20,12:09:54 PM,160,92,121,66,12,19,97,1540978,1
25-Nov-20,12:09:54 PM,165,95,125,66,12,21,99,1541892,1
25-Nov-20,12:09:57 PM,169,97,128,67,12,23,106,1542736,1
25-Nov-20,12:09:57 PM,171,98,128,67,12,24,96,1543620,1
25-Nov-20,12:09:59 PM,173,99,130,67,12,24,106,1544654,1
25-Nov-20,12:09:59 PM,171,98,128,67,12,24,96,1545438,1
25-Nov-20,12:10:01 PM,171,98,128,67,12,24,109,1548154,1
25-Nov-20,12:10:03 PM,171,98,129,68,12,24,109,1549188,1
25-Nov-20,12:10:03 PM,166,95,125,69,12,24,109,1549726,2
25-Nov-20,12:10:03 PM,166,95,125,74,12,24,95,1550076,2
25-Nov-20,12:10:04 PM,146,86,112,77,12,24,81,1550456,2
25-Nov-20,12:10:04 PM,118,71,91,91,12,24,78,1550912,2
25-Nov-20,12:10:16 PM,118,71,91,91,12,23,69,1562336,2
25-Nov-20,12:10:18 PM,118,71,92,91,12,26,68,1563296,2
25-Nov-20,12:10:18 PM,118,71,92,91,12,28,68,1565228,2
25-Nov-20,12:10:20 PM,137,81,105,92,12,28,74,1566092,2
25-Nov-20,12:10:20 PM,137,81,105,92,12,23,68,1566852,2
25-Nov-20,12:10:22 PM,182,103,136,75,12,23,68,1567690,2
25-Nov-20,12:10:22 PM,194,110,146,71,12,25,73,1568582,2
25-Nov-20,12:10:22 PM,194,110,146,68,12,29,73,1569534,2
25-Nov-20,12:10:24 PM,194,110,146,68,12,29,75,1571678,2
25-Nov-20,12:10:26 PM,196,110,148,68,12,26,73,1572986,2
25-Nov-20,12:10:28 PM,194,110,147,68,12,27,73,1573716,2
25-Nov-20,12:10:31 PM,189,107,142,70,12,27,75,1577718,2
25-Nov-20,12:10:33 PM,182,103,136,68,12,27,75,1578580,2
25-Nov-20,12:10:33 PM,182,103,136,66,12,27,80,1579508,2
25-Nov-20,12:10:33 PM,179,102,135,66,12,27,80,1580444,2
25-Nov-20,12:10:35 PM,168,97,128,67,12,27,87,1582136,2
25-Nov-20,12:10:35 PM,152,88,117,72,12,27,98,1582922,2
25-Nov-20,12:10:37 PM,146,85,114,73,12,26,99,1583632,2
25-Nov-20,12:10:39 PM,151,88,117,71,12,26,102,1584456,2
25-Nov-20,12:10:39 PM,151,88,116,69,12,26,110,1585344,2
25-Nov-20,12:10:39 PM,157,91,120,69,12,30,117,1586288,2
25-Nov-20,12:10:41 PM,151,88,116,68,12,31,126,1587202,2
25-Nov-20,12:10:41 PM,147,86,113,68,12,28,118,1588070,2
25-Nov-20,12:10:43 PM,147,86,113,71,12,27,124,1588954,2
25-Nov-20,12:10:43 PM,147,86,113,71,12,26,132,1589778,2
25-Nov-20,12:10:45 PM,147,86,113,69,12,25,132,1590612,2
25-Nov-20,12:10:45 PM,149,87,115,68,12,25,149,1591480,2
25-Nov-20,12:10:45 PM,149,87,114,68,12,28,159,1592440,2
25-Nov-20,12:10:47 PM,148,86,113,67,12,27,159,1593424,2
25-Nov-20,12:10:49 PM,148,86,114,67,12,25,149,1594420,2
25-Nov-20,12:10:49 PM,146,86,113,65,12,24,159,1595402,2
25-Nov-20,12:10:49 PM,148,86,113,62,12,24,159,1596380,2
25-Nov-20,12:10:52 PM,147,86,113,62,12,24,159,1597348,2
25-Nov-20,12:10:52 PM,149,87,114,61,12,24,159,1598334,2
25-Nov-20,12:10:53 PM,149,87,114,61,12,24,137,1599322,2
25-Nov-20,12:10:53 PM,149,87,114,61,12,24,137,1600128,2
25-Nov-20,12:10:55 PM,146,86,113,61,12,24,112,1600910,2
25-Nov-20,12:10:55 PM,149,87,114,62,12,24,112,1601692,2
25-Nov-20,12:10:55 PM,149,87,114,64,12,26,112,1602538,2
25-Nov-20,12:10:58 PM,152,89,115,66,12,29,134,1603442,2
25-Nov-20,12:10:58 PM,158,92,119,66,12,31,115,1604364,2
25-Nov-20,12:10:58 PM,158,92,120,66,12,33,115,1605304,2
25-Nov-20,12:10:58 PM,158,92,120,67,12,38,108,1606248,2
25-Nov-20,12:11:01 PM,156,91,118,69,12,38,124,1607144,2
25-Nov-20,12:11:01 PM,159,92,120,68,12,40,133,1607992,2
25-Nov-20,12:11:03 PM,159,92,120,67,12,40,133,1608864,2
25-Nov-20,12:11:03 PM,159,92,119,66,12,40,137,1609832,2
25-Nov-20,12:11:04 PM,154,90,116,66,12,40,133,1610776,2
25-Nov-20,12:11:06 PM,150,87,113,66,10,40,133,1611674,2
25-Nov-20,12:11:06 PM,149,87,112,66,10,40,133,1612582,2
25-Nov-20,12:11:06 PM,149,87,113,66,10,40,137,1613506,2
25-Nov-20,12:11:09 PM,149,87,112,66,10,40,166,1614442,2
25-Nov-20,12:11:09 PM,149,87,112,65,10,40,203,1615398,2
25-Nov-20,12:11:10 PM,152,88,114,64,10,40,222,1616354,2
25-Nov-20,12:11:10 PM,152,88,114,63,10,41,243,1617322,2
25-Nov-20,12:11:12 PM,152,88,114,63,10,41,256,1618308,2
25-Nov-20,12:11:12 PM,153,89,115,63,10,42,262,1619318,2
25-Nov-20,12:11:14 PM,153,89,115,63,10,42,262,1620290,2
25-Nov-20,12:11:14 PM,153,89,115,63,10,42,256,1621200,2
25-Nov-20,12:11:14 PM,153,89,115,63,10,43,256,1621714,2
25-Nov-20,12:11:16 PM,153,89,115,63,10,39,256,1623152,2
25-Nov-20,12:11:18 PM,153,89,115,62,10,41,219,1624044,2
25-Nov-20,12:11:18 PM,153,89,115,64,10,37,181,1625058,2
25-Nov-20,12:11:18 PM,154,89,116,67,10,37,181,1625800,2
25-Nov-20,12:11:21 PM,152,89,115,70,10,37,181,1626612,2
25-Nov-20,12:11:21 PM,151,88,115,71,10,37,181,1627414,2
25-Nov-20,12:11:23 PM,150,87,114,71,10,32,181,1628282,2
25-Nov-20,12:11:23 PM,150,87,114,72,10,33,184,1629200,2
25-Nov-20,12:11:23 PM,148,87,113,70,10,36,195,1630054,2
25-Nov-20,12:11:25 PM,148,87,113,68,10,39,195,1630984,2
25-Nov-20,12:11:25 PM,145,85,111,69,11,38,195,1631922,2
25-Nov-20,12:11:27 PM,145,85,111,70,11,34,195,1632802,2
25-Nov-20,12:11:27 PM,146,86,111,69,11,34,195,1633626,2
25-Nov-20,12:11:29 PM,147,86,111,68,11,34,187,1634504,2
25-Nov-20,12:11:29 PM,144,85,111,68,11,31,169,1635408,2
25-Nov-20,12:11:29 PM,152,88,116,68,11,28,155,1636256,2
25-Nov-20,12:11:31 PM,155,90,118,69,13,28,136,1637128,2
25-Nov-20,12:11:31 PM,150,88,115,68,13,22,112,1637984,2
25-Nov-20,12:11:33 PM,158,91,120,69,13,17,97,1638900,2
25-Nov-20,12:11:33 PM,163,94,126,69,13,10,86,1639514,2
25-Nov-20,12:11:33 PM,163,94,125,71,13,9,88,1640298,2
25-Nov-20,12:11:35 PM,161,93,125,73,13,9,88,1641002,2
25-Nov-20,12:11:35 PM,156,90,121,79,13,8,78,1641720,2
25-Nov-20,12:11:36 PM,145,85,113,79,13,8,78,1642460,2
25-Nov-20,12:11:36 PM,154,89,120,76,13,13,88,1643284,2
25-Nov-20,12:11:38 PM,143,84,112,78,13,13,80,1644082,2
25-Nov-20,12:11:38 PM,131,78,103,78,13,13,81,1644840,2
25-Nov-20,12:11:38 PM,122,73,97,78,13,8,89,1645630,2
25-Nov-20,12:11:41 PM,122,73,97,76,14,8,100,1646434,2
25-Nov-20,12:11:41 PM,122,73,98,76,14,13,111,1647308,2
25-Nov-20,12:11:41 PM,122,73,98,75,14,8,121,1648170,2
25-Nov-20,12:11:43 PM,121,73,97,74,14,9,122,1649064,2
25-Nov-20,12:11:44 PM,126,75,100,72,14,9,122,1649932,2
25-Nov-20,12:11:44 PM,126,75,100,73,14,10,115,1650782,2
25-Nov-20,12:11:44 PM,126,75,100,73,14,10,115,1651546,2
25-Nov-20,12:11:47 PM,127,76,101,73,16,11,115,1652334,2
25-Nov-20,12:11:47 PM,131,78,104,70,16,11,118,1653132,2
25-Nov-20,12:11:48 PM,131,78,104,70,16,13,117,1655062,2
25-Nov-20,12:11:51 PM,131,78,103,70,16,17,112,1655820,2
25-Nov-20,12:11:51 PM,129,77,102,73,16,15,110,1656774,2
25-Nov-20,12:11:51 PM,129,77,102,76,17,15,108,1657154,2
25-Nov-20,12:11:51 PM,137,81,108,77,17,19,105,1658092,2
25-Nov-20,12:11:53 PM,146,86,114,77,17,19,105,1658778,2
25-Nov-20,12:11:53 PM,146,86,114,76,17,19,105,1659666,2
25-Nov-20,12:11:54 PM,137,81,107,75,17,23,109,1660460,2
25-Nov-20,12:11:56 PM,128,77,102,74,17,24,114,1662090,2
25-Nov-20,12:11:56 PM,128,77,102,74,17,23,112,1662908,2
25-Nov-20,12:11:56 PM,140,83,109,72,17,23,113,1663752,2
25-Nov-20,12:11:59 PM,141,83,110,72,17,23,126,1664684,2
25-Nov-20,12:11:59 PM,151,88,117,69,17,27,126,1665662,2
25-Nov-20,12:12:01 PM,151,88,117,66,17,27,141,1666674,2
25-Nov-20,12:12:01 PM,151,88,117,65,17,27,141,1667634,2
25-Nov-20,12:12:03 PM,148,87,115,64,17,27,126,1668628,2
25-Nov-20,12:12:03 PM,148,87,115,64,17,25,121,1669576,2
25-Nov-20,12:12:03 PM,149,87,115,64,17,24,115,1670480,2
