Date,Time,Systolic (mmHg),Diastolic (mmHg),MAP (mmHg),HeartRate (bpm),Respiration (Bpm),AS,SQE,TimeStamp (mS),segment
19-Oct-20,12:49:15 PM,96,55,68,70,16,11,68,5877302,0
19-Oct-20,12:49:15 PM,97,55,68,67,16,11,70,5878246,0
19-Oct-20,12:49:15 PM,96,55,67,67,16,11,72,5879208,0
19-Oct-20,12:49:17 PM,96,55,67,67,16,11,74,5879548,0
19-Oct-20,12:49:17 PM,95,55,67,66,16,11,78,5880182,0
19-Oct-20,12:49:17 PM,95,55,66,65,16,11,84,5881086,0
19-Oct-20,12:49:19 PM,95,55,66,64,16,11,88,5882018,0
19-Oct-20,12:49:20 PM,96,55,67,63,16,11,89,5883000,0
19-Oct-20,12:49:20 PM,96,55,67,63,16,13,91,5883952,0
19-Oct-20,12:49:23 PM,95,54,66,63,16,11,93,5885034,0
19-Oct-20,12:49:23 PM,96,55,68,63,16,13,93,5886536,0
19-Oct-20,12:49:23 PM,94,54,66,64,16,13,96,5887572,0
19-Oct-20,12:49:25 PM,97,55,68,64,16,14,96,5888390,0
19-Oct-20,12:49:27 PM,99,56,71,64,15,16,99,5889246,0
19-Oct-20,12:49:27 PM,100,57,72,64,15,16,103,5890120,0
19-Oct-20,12:49:27 PM,100,57,72,64,15,16,106,5891060,0
19-Oct-20,12:49:29 PM,99,56,70,64,15,16,106,5891992,0
19-Oct-20,12:49:29 PM,98,56,69,64,15,15,104,5892960,0
19-Oct-20,12:49:31 PM,96,55,68,64,11,14,106,5893916,0
19-Oct-20,12:49:31 PM,98,56,69,63,11,15,109,5894888,0
19-Oct-20,12:49:33 PM,98,56,69,63,11,14,109,5895904,0
19-Oct-20,12:49:33 PM,100,57,70,62,11,14,109,5896934,0
19-Oct-20,12:49:35 PM,98,56,68,62,11,16,114,5897910,0
19-Oct-20,12:49:35 PM,98,56,68,62,11,15,117,5898886,0
19-Oct-20,12:49:37 PM,96,55,67,61,11,14,117,5899890,0
19-Oct-20,12:49:37 PM,96,55,67,61,11,14,117,5900866,0
19-Oct-20,12:49:40 PM,96,55,67,61,11,15,119,5901804,0
19-Oct-20,12:49:40 PM,96,55,67,61,11,15,128,5902732,0
19-Oct-20,12:49:40 PM,97,56,68,61,11,15,133,5903674,0
19-Oct-20,12:49:41 PM,97,56,69,61,10,15,133,5904668,0
19-Oct-20,12:49:43 PM,97,56,69,61,10,16,134,5905682,0
19-Oct-20,12:49:43 PM,96,55,68,61,10,16,135,5906704,0
19-Oct-20,12:49:43 PM,96,55,68,61,10,14,135,5907724,0
19-Oct-20,12:49:46 PM,95,55,67,61,10,14,135,5908674,0
19-Oct-20,12:49:46 PM,96,55,68,61,10,14,144,5909662,0
19-Oct-20,12:49:48 PM,96,55,68,61,10,14,143,5911646,0
19-Oct-20,12:49:50 PM,96,55,68,60,10,14,134,5912640,0
19-Oct-20,12:49:50 PM,96,55,68,60,10,14,127,5913616,0
19-Oct-20,12:49:50 PM,95,54,66,61,9,15,118,5914574,0
19-Oct-20,12:49:54 PM,94,54,66,61,9,14,112,5915532,0
19-Oct-20,12:49:54 PM,94,54,66,62,9,13,100,5916468,0
19-Oct-20,12:49:54 PM,94,54,66,62,9,13,97,5917408,0
19-Oct-20,12:49:56 PM,95,54,67,62,9,13,97,5918388,0
19-Oct-20,12:49:56 PM,97,55,68,62,9,14,100,5919374,0
19-Oct-20,12:49:56 PM,95,55,67,62,9,14,100,5920348,0
19-Oct-20,12:49:58 PM,94,54,66,63,9,15,100,5921262,0
19-Oct-20,12:49:58 PM,94,54,66,63,9,14,100,5921864,0
19-Oct-20,12:49:58 PM,96,55,68,63,9,15,100,5922216,0
19-Oct-20,12:50:00 PM,98,56,69,63,9,15,100,5923278,0
19-Oct-20,12:50:02 PM,99,57,70,61,9,15,107,5924366,0
19-Oct-20,12:50:02 PM,99,57,70,61,9,16,115,5925454,0
19-Oct-20,12:50:02 PM,99,57,70,60,9,16,121,5926468,0
19-Oct-20,12:50:04 PM,99,57,70,59,9,17,128,5927474,0
19-Oct-20,12:50:07 PM,99,57,70,58,9,19,128,5930350,0
19-Oct-20,12:50:13 PM,100,57,71,58,10,19,135,5937128,0
19-Oct-20,12:50:13 PM,101,57,71,58,10,20,142,5937848,0
19-Oct-20,12:50:15 PM,103,58,73,56,10,28,146,5938628,0
19-Oct-20,12:50:36 PM,104,59,74,56,10,35,146,5959236,0
19-Oct-20,12:50:38 PM,103,59,74,56,10,35,146,5960314,0
19-Oct-20,12:50:38 PM,102,58,73,57,10,34,144,5961396,1
19-Oct-20,12:50:38 PM,102,58,73,57,10,31,145,5962450,1
19-Oct-20,12:50:40 PM,102,58,73,56,10,28,145,5963492,1
19-Oct-20,12:50:42 PM,102,58,73,57,10,26,149,5964552,1
19-Oct-20,12:50:42 PM,102,58,73,57,10,25,149,5965586,1
19-Oct-20,12:50:42 PM,101,57,71,57,10,23,145,5966608,1
19-Oct-20,12:50:46 PM,100,57,71,57,10,21,133,5967586,1
19-Oct-20,12:50:46 PM,100,57,71,57,10,18,123,5968554,1
19-Oct-20,12:50:46 PM,99,57,71,58,10,15,123,5969588,1
19-Oct-20,12:50:48 PM,98,56,70,58,10,15,116,5970492,1
19-Oct-20,12:50:48 PM,98,56,70,62,10,15,98,5971440,1
19-Oct-20,12:50:48 PM,98,56,70,62,10,14,92,5972390,1
19-Oct-20,12:50:51 PM,98,56,71,63,10,14,85,5973378,1
19-Oct-20,12:50:51 PM,98,56,71,65,10,16,81,5975148,1
19-Oct-20,12:50:53 PM,98,56,72,66,10,15,74,5976052,1
19-Oct-20,12:50:55 PM,94,54,69,67,10,15,74,5976894,1
19-Oct-20,12:50:55 PM,90,52,66,67,10,15,64,5978128,1
19-Oct-20,12:50:57 PM,94,54,69,66,10,8,64,5979094,1
19-Oct-20,12:50:57 PM,94,54,68,66,11,8,64,5980082,1
19-Oct-20,12:50:57 PM,97,56,71,69,11,13,64,5980864,1
19-Oct-20,12:50:59 PM,97,56,71,67,11,13,83,5981710,1
19-Oct-20,12:50:59 PM,96,55,69,67,11,13,88,5982610,1
19-Oct-20,12:51:01 PM,94,54,67,67,11,13,110,5983528,1
19-Oct-20,12:51:01 PM,94,54,66,67,11,12,115,5984434,1
19-Oct-20,12:51:02 PM,94,54,66,67,12,12,115,5985336,1
19-Oct-20,12:51:02 PM,94,54,67,67,12,15,115,5986240,1
19-Oct-20,12:51:04 PM,96,55,68,69,12,16,115,5987068,1
19-Oct-20,12:51:06 PM,96,55,68,72,12,13,115,5988656,1
19-Oct-20,12:51:06 PM,98,56,71,72,12,13,99,5989432,1
19-Oct-20,12:51:06 PM,97,56,72,72,12,9,80,5990252,1
19-Oct-20,12:51:08 PM,97,56,72,73,12,4,74,5991080,1
19-Oct-20,12:51:08 PM,100,57,74,75,12,-1,68,5992122,1
19-Oct-20,12:51:10 PM,100,57,74,78,12,-1,68,5993408,1
19-Oct-20,12:51:12 PM,100,57,74,80,12,-1,68,5994140,1
19-Oct-20,12:51:12 PM,97,56,72,80,12,0,68,5994874,1
19-Oct-20,12:51:12 PM,94,54,69,82,12,7,66,5995584,1
19-Oct-20,12:51:12 PM,93,53,67,82,12,7,66,5996278,1
19-Oct-20,12:51:14 PM,93,53,66,83,12,13,78,5997004,1
19-Oct-20,12:51:14 PM,93,53,66,83,12,16,99,5997730,1
19-Oct-20,12:51:15 PM,94,54,67,83,12,16,102,5998452,1
19-Oct-20,12:51:15 PM,95,54,67,83,12,18,104,5999206,1
19-Oct-20,12:51:18 PM,94,54,66,82,12,18,109,5999960,1
19-Oct-20,12:51:18 PM,93,54,66,82,12,18,116,6000730,1
19-Oct-20,12:51:18 PM,93,54,66,82,12,17,109,6001506,1
19-Oct-20,12:51:20 PM,93,54,65,80,12,17,104,6002248,1
19-Oct-20,12:51:20 PM,93,54,65,80,12,17,109,6003006,1
19-Oct-20,12:51:20 PM,93,54,64,79,12,17,109,6003798,1
19-Oct-20,12:51:21 PM,93,54,64,79,12,14,109,6004594,1
19-Oct-20,12:51:21 PM,93,54,64,78,11,12,109,6005432,1
19-Oct-20,12:51:24 PM,92,53,63,77,11,14,116,6006300,1
19-Oct-20,12:51:24 PM,92,53,63,76,11,12,119,6007172,1
19-Oct-20,12:51:24 PM,91,52,62,73,11,12,119,6008018,1
19-Oct-20,12:51:25 PM,92,53,63,71,11,12,117,6008890,1
19-Oct-20,12:51:28 PM,93,53,64,70,11,12,119,6011662,1
19-Oct-20,12:51:30 PM,93,53,64,69,11,12,119,6012642,1
19-Oct-20,12:51:30 PM,93,54,65,69,11,12,117,6013608,1
19-Oct-20,12:51:30 PM,93,54,65,68,11,12,119,6014496,1
19-Oct-20,12:51:33 PM,93,54,65,68,10,12,119,6015400,1
19-Oct-20,12:51:33 PM,93,54,65,68,10,12,118,6016346,1
19-Oct-20,12:51:35 PM,95,54,66,67,10,11,118,6017966,1
19-Oct-20,12:51:37 PM,96,55,68,67,10,9,117,6019922,1
19-Oct-20,12:51:41 PM,97,55,70,65,10,11,112,6024500,1
19-Oct-20,12:51:41 PM,97,55,70,63,10,11,108,6025480,1
19-Oct-20,12:51:44 PM,97,55,70,64,10,11,108,6026458,1
19-Oct-20,12:51:44 PM,98,56,70,64,10,14,105,6027378,1
19-Oct-20,12:51:46 PM,101,58,73,63,10,16,105,6028340,1
19-Oct-20,12:51:46 PM,103,58,73,62,10,17,105,6029310,1
19-Oct-20,12:51:46 PM,103,58,73,62,10,17,103,6030294,1
19-Oct-20,12:51:49 PM,103,58,73,62,10,17,107,6031222,1
19-Oct-20,12:51:49 PM,100,57,70,63,10,16,107,6032126,1
19-Oct-20,12:51:49 PM,100,57,70,63,10,16,109,6033078,1
19-Oct-20,12:51:51 PM,98,56,68,64,10,16,110,6034014,1
19-Oct-20,12:51:51 PM,98,56,68,64,10,15,110,6034874,1
19-Oct-20,12:51:52 PM,98,56,68,64,10,14,110,6035740,1
19-Oct-20,12:51:52 PM,98,56,68,64,10,14,110,6036704,1
19-Oct-20,12:51:55 PM,98,56,68,64,10,14,111,6037734,1
19-Oct-20,12:51:55 PM,97,55,67,64,10,14,113,6038708,1
19-Oct-20,12:51:57 PM,96,55,67,63,10,14,113,6039680,1
19-Oct-20,12:51:57 PM,97,56,68,62,10,15,113,6040736,1
19-Oct-20,12:51:59 PM,96,55,67,62,10,15,113,6041826,1
19-Oct-20,12:51:59 PM,96,55,66,61,10,16,115,6042828,1
19-Oct-20,12:52:01 PM,96,55,67,60,10,16,116,6043824,1
19-Oct-20,12:52:01 PM,98,56,69,60,15,16,118,6044872,1
19-Oct-20,12:52:01 PM,97,56,68,60,15,17,118,6045886,1
19-Oct-20,12:52:03 PM,96,55,67,60,15,17,118,6046820,1
19-Oct-20,12:52:05 PM,96,55,67,60,15,17,118,6047786,1
19-Oct-20,12:52:05 PM,97,55,67,60,15,18,118,6048802,1
19-Oct-20,12:52:05 PM,97,55,67,60,15,17,124,6049790,1
19-Oct-20,12:52:08 PM,97,55,67,60,16,16,118,6050734,1
19-Oct-20,12:52:08 PM,99,56,69,60,16,16,125,6051728,1
19-Oct-20,12:52:10 PM,100,57,70,60,16,17,135,6052758,1
19-Oct-20,12:52:11 PM,99,56,69,61,16,17,125,6053794,1
19-Oct-20,12:52:11 PM,97,56,68,61,16,17,131,6054744,1
19-Oct-20,12:52:11 PM,99,56,68,61,16,16,131,6055724,1
19-Oct-20,12:52:16 PM,99,57,69,60,16,17,131,6056732,1
19-Oct-20,12:52:16 PM,99,57,70,61,16,17,130,6057736,1
19-Oct-20,12:52:16 PM,99,57,70,61,16,16,121,6058694,1
19-Oct-20,12:52:16 PM,99,57,70,60,16,16,109,6059624,1
19-Oct-20,12:52:18 PM,99,57,70,60,16,17,109,6060634,1
19-Oct-20,12:52:18 PM,99,57,70,60,16,16,101,6061666,1
19-Oct-20,12:52:20 PM,99,56,69,61,16,15,101,6062638,1
19-Oct-20,12:52:20 PM,99,57,70,60,16,15,98,6063632,1
19-Oct-20,12:52:22 PM,100,57,70,60,16,15,97,6065696,1
19-Oct-20,12:52:24 PM,99,57,70,61,16,15,97,6066670,1
19-Oct-20,12:52:24 PM,100,57,70,62,16,14,97,6067276,1
19-Oct-20,12:52:24 PM,99,56,69,62,16,12,94,6067654,1
19-Oct-20,12:52:26 PM,101,57,71,61,16,7,88,6068618,1
19-Oct-20,12:52:26 PM,101,57,71,61,16,7,85,6069600,1
19-Oct-20,12:52:28 PM,101,58,72,61,16,7,82,6070596,1
19-Oct-20,12:52:28 PM,103,58,74,61,16,9,75,6071580,1
19-Oct-20,12:52:30 PM,103,58,74,62,16,9,75,6072534,1
19-Oct-20,12:52:30 PM,101,57,72,62,16,14,75,6073496,1
19-Oct-20,12:52:30 PM,99,57,71,62,16,10,75,6074460,1
19-Oct-20,12:52:32 PM,99,57,72,62,16,10,68,6076318,1
19-Oct-20,12:52:32 PM,97,55,69,62,16,10,74,6076826,1
19-Oct-20,12:52:34 PM,99,57,72,63,16,14,81,6077146,1
19-Oct-20,12:52:34 PM,99,57,72,63,16,14,81,6078060,1
19-Oct-20,12:52:43 PM,97,55,70,63,15,11,86,6085262,1
19-Oct-20,12:52:43 PM,97,55,69,63,15,9,92,6086272,1
19-Oct-20,12:52:43 PM,95,55,68,64,15,13,92,6087252,1
19-Oct-20,12:52:46 PM,94,54,67,64,15,13,94,6088186,1
19-Oct-20,12:52:46 PM,93,54,67,64,15,13,92,6089124,1
19-Oct-20,12:52:47 PM,94,54,66,64,15,15,91,6090132,1
19-Oct-20,12:52:47 PM,95,55,66,63,15,13,91,6091142,1
19-Oct-20,12:52:50 PM,95,55,66,64,15,13,93,6092064,1
19-Oct-20,12:52:50 PM,95,55,66,62,15,13,93,6093000,1
19-Oct-20,12:52:50 PM,95,55,66,62,15,13,96,6093984,1
19-Oct-20,12:52:52 PM,96,55,67,62,15,13,96,6094942,1
19-Oct-20,12:52:52 PM,96,55,67,63,17,13,96,6095914,1
19-Oct-20,12:52:53 PM,96,55,67,63,17,13,101,6096870,1
19-Oct-20,12:52:55 PM,96,55,67,63,17,13,102,6097768,1
19-Oct-20,12:52:55 PM,96,55,67,63,17,14,102,6098706,1
19-Oct-20,12:52:55 PM,96,55,67,64,17,15,102,6099644,1
19-Oct-20,12:52:57 PM,96,55,67,64,17,15,102,6100210,1
19-Oct-20,12:52:57 PM,96,55,67,64,17,16,104,6100584,1
19-Oct-20,12:52:57 PM,96,55,67,64,17,16,99,6101514,1
19-Oct-20,12:52:59 PM,96,55,68,64,17,15,104,6102450,1
19-Oct-20,12:53:01 PM,94,54,66,65,17,15,104,6103358,1
19-Oct-20,12:53:01 PM,92,53,64,66,17,15,111,6104216,1
19-Oct-20,12:53:01 PM,93,53,65,68,17,13,115,6105022,1
19-Oct-20,12:53:03 PM,93,53,65,72,17,10,114,6105816,1
19-Oct-20,12:53:03 PM,92,53,65,74,17,10,114,6106624,1
19-Oct-20,12:53:03 PM,93,53,65,74,17,10,114,6107442,1
19-Oct-20,12:53:05 PM,93,53,65,74,17,12,114,6108228,2
19-Oct-20,12:53:07 PM,93,53,65,74,17,10,113,6109014,2
19-Oct-20,12:53:07 PM,94,54,66,74,17,10,113,6109864,2
19-Oct-20,12:53:07 PM,93,53,65,74,15,12,113,6110752,2
19-Oct-20,12:53:10 PM,94,54,66,74,15,14,113,6111668,2
19-Oct-20,12:53:10 PM,95,55,67,72,15,14,100,6112642,2
19-Oct-20,12:53:10 PM,96,55,67,72,15,14,84,6113658,2
19-Oct-20,12:53:10 PM,96,55,68,72,15,14,84,6114274,2
19-Oct-20,12:53:10 PM,96,55,68,69,15,14,98,6114654,2
19-Oct-20,12:53:12 PM,96,55,67,67,15,13,111,6115594,2
19-Oct-20,12:53:12 PM,97,55,67,67,15,12,113,6116508,2
19-Oct-20,12:53:12 PM,95,54,66,67,15,12,113,6117110,2
19-Oct-20,12:53:14 PM,95,54,67,66,15,12,113,6117496,2
19-Oct-20,12:53:14 PM,96,55,68,65,15,12,105,6118490,2
19-Oct-20,12:53:16 PM,94,54,66,66,15,12,98,6119454,2
19-Oct-20,12:53:16 PM,93,54,66,66,15,12,103,6120346,2
19-Oct-20,12:53:19 PM,93,54,65,66,15,11,103,6121260,2
19-Oct-20,12:53:19 PM,94,54,66,65,15,12,103,6122238,2
19-Oct-20,12:53:19 PM,95,55,67,64,15,13,103,6123296,2
19-Oct-20,12:53:19 PM,95,55,68,64,15,13,98,6124364,2
19-Oct-20,12:53:21 PM,94,54,66,64,15,12,92,6124672,2
19-Oct-20,12:53:21 PM,94,54,66,64,15,14,91,6125360,2
19-Oct-20,12:53:21 PM,94,54,67,66,15,13,85,6125866,2
19-Oct-20,12:53:23 PM,94,54,68,74,15,13,73,6126362,2
19-Oct-20,12:53:23 PM,94,54,69,85,15,10,59,6127088,2
19-Oct-20,12:53:23 PM,96,55,71,85,15,13,59,6127422,2
19-Oct-20,12:53:25 PM,92,53,68,85,15,15,59,6128446,2
19-Oct-20,12:53:27 PM,92,53,68,85,15,15,59,6129432,2
19-Oct-20,12:53:27 PM,92,53,68,98,15,15,55,6130438,2
19-Oct-20,12:53:27 PM,92,53,67,98,15,15,56,6130976,2
19-Oct-20,12:53:27 PM,92,53,67,95,17,15,59,6131438,2
19-Oct-20,12:53:29 PM,95,55,70,70,17,17,73,6132454,2
19-Oct-20,12:53:31 PM,95,55,69,66,17,17,73,6134324,2
19-Oct-20,12:53:33 PM,95,54,68,66,17,17,88,6135910,2
19-Oct-20,12:53:33 PM,95,55,69,61,17,19,88,6136746,2
19-Oct-20,12:53:35 PM,95,55,69,61,17,19,92,6138394,2
19-Oct-20,12:53:47 PM,99,56,72,66,16,9,92,6151232,2
19-Oct-20,12:53:47 PM,98,56,72,72,16,9,82,6151862,2
19-Oct-20,12:53:47 PM,105,59,77,72,16,9,82,6152326,2
19-Oct-20,12:53:50 PM,110,62,81,72,16,5,85,6152896,2
19-Oct-20,12:53:50 PM,110,62,81,79,16,-4,75,6153430,2
19-Oct-20,12:54:00 PM,105,59,77,79,16,-4,66,6163472,2
19-Oct-20,12:54:00 PM,119,67,88,79,16,-4,75,6164312,2
19-Oct-20,12:54:02 PM,119,67,88,78,16,-4,74,6165198,2
19-Oct-20,12:54:02 PM,108,61,81,90,16,-4,78,6166132,2
19-Oct-20,12:54:02 PM,104,59,78,95,16,-4,69,6166770,2
19-Oct-20,12:54:04 PM,98,56,73,99,16,-3,58,6167858,2
19-Oct-20,12:54:06 PM,102,58,76,90,16,7,69,6168684,2
19-Oct-20,12:54:08 PM,99,56,72,82,16,7,77,6169464,2
19-Oct-20,12:54:08 PM,96,55,71,76,16,7,77,6171156,2
19-Oct-20,12:54:08 PM,99,56,72,73,16,7,80,6171964,2
19-Oct-20,12:54:09 PM,97,56,71,73,16,13,95,6172798,2
19-Oct-20,12:54:11 PM,97,56,70,73,16,14,107,6173678,2
19-Oct-20,12:54:11 PM,97,56,69,73,16,15,109,6174578,2
19-Oct-20,12:54:11 PM,97,56,68,70,16,16,107,6175502,2
19-Oct-20,12:54:14 PM,97,56,68,67,16,16,107,6176448,2
19-Oct-20,12:54:14 PM,98,56,68,67,16,15,107,6177370,2
19-Oct-20,12:54:14 PM,97,56,68,67,16,15,107,6178306,2
19-Oct-20,12:54:16 PM,96,55,67,67,16,16,104,6179140,2
19-Oct-20,12:54:18 PM,97,56,68,67,16,15,95,6180206,2
19-Oct-20,12:54:18 PM,97,56,69,67,16,14,86,6180852,2
19-Oct-20,12:54:18 PM,98,56,71,66,16,12,86,6181750,2
19-Oct-20,12:54:20 PM,96,55,69,65,16,8,78,6182682,2
19-Oct-20,12:54:21 PM,98,56,71,65,16,8,72,6183730,2
19-Oct-20,12:54:21 PM,99,56,72,65,16,5,64,6184804,2
