Date,Time,Systolic (mmHg),Diastolic (mmHg),MAP (mmHg),HeartRate (bpm),Respiration (Bpm),AS,SQE,TimeStamp (mS),segment
19-Oct-20,11:29:38 AM,121,62,82,76,11,7,96,1101928,0
19-Oct-20,11:29:40 AM,121,62,81,75,11,7,99,1102388,0
19-Oct-20,11:29:41 AM,120,62,80,74,11,5,99,1103490,0
19-Oct-20,11:29:41 AM,119,61,78,74,11,6,99,1104308,0
19-Oct-20,11:29:41 AM,119,61,76,74,11,6,102,1105126,0
19-Oct-20,11:29:44 AM,118,60,74,76,11,6,107,1105952,0
19-Oct-20,11:29:44 AM,118,60,73,78,11,6,115,1106716,0
19-Oct-20,11:29:44 AM,119,61,74,79,11,7,129,1107436,0
19-Oct-20,11:29:45 AM,118,61,74,78,11,6,141,1108164,0
19-Oct-20,11:29:47 AM,119,61,74,75,11,6,147,1108940,0
19-Oct-20,11:29:47 AM,119,61,74,73,11,5,151,1109774,0
19-Oct-20,11:29:47 AM,119,61,74,73,11,6,148,1110632,0
19-Oct-20,11:29:49 AM,119,61,74,73,11,6,161,1111492,0
19-Oct-20,11:29:49 AM,119,61,74,72,11,6,161,1112336,0
19-Oct-20,11:29:49 AM,119,61,74,72,11,5,173,1113204,0
19-Oct-20,11:29:51 AM,119,61,74,71,10,5,179,1114044,0
19-Oct-20,11:29:51 AM,120,61,74,71,10,5,183,1114892,0
19-Oct-20,11:29:53 AM,120,62,75,70,10,5,183,1115756,0
19-Oct-20,11:29:53 AM,120,62,75,70,10,4,183,1116614,0
19-Oct-20,11:29:55 AM,120,61,74,70,10,4,175,1117470,0
19-Oct-20,11:29:55 AM,119,61,74,70,10,4,152,1118282,0
19-Oct-20,11:29:57 AM,119,61,74,71,10,4,143,1119092,0
19-Oct-20,11:29:57 AM,120,62,75,71,10,3,115,1119910,0
19-Oct-20,11:29:57 AM,120,62,75,72,10,4,120,1120722,0
19-Oct-20,11:29:59 AM,122,62,77,72,10,4,106,1121554,0
19-Oct-20,11:29:59 AM,122,62,79,73,10,5,98,1122382,0
19-Oct-20,11:30:01 AM,119,61,78,74,10,4,96,1123196,0
19-Oct-20,11:30:01 AM,119,61,80,74,10,3,96,1123980,0
19-Oct-20,11:30:02 AM,120,61,80,74,10,4,94,1124776,0
19-Oct-20,11:30:05 AM,122,63,82,74,10,1,91,1127068,0
19-Oct-20,11:30:05 AM,122,63,82,75,10,1,86,1127796,0
19-Oct-20,11:30:05 AM,122,63,83,76,10,1,82,1128522,0
19-Oct-20,11:30:06 AM,120,62,82,77,10,0,75,1129276,0
19-Oct-20,11:30:06 AM,117,60,79,79,10,0,75,1130004,0
19-Oct-20,11:30:09 AM,116,60,77,80,10,1,82,1130756,0
19-Oct-20,11:30:09 AM,116,60,77,80,10,0,82,1131496,0
19-Oct-20,11:30:09 AM,117,60,76,81,10,0,93,1132230,0
19-Oct-20,11:30:11 AM,116,60,74,81,10,0,93,1132972,0
19-Oct-20,11:30:11 AM,116,60,73,81,10,1,105,1133742,0
19-Oct-20,11:30:11 AM,116,60,73,80,10,2,105,1134526,0
19-Oct-20,11:30:11 AM,116,59,71,80,10,2,115,1135304,0
19-Oct-20,11:30:14 AM,116,60,72,79,10,2,116,1136080,0
19-Oct-20,11:30:14 AM,116,60,72,79,10,3,116,1136840,0
19-Oct-20,11:30:14 AM,116,60,72,79,10,3,116,1137588,0
19-Oct-20,11:30:15 AM,116,60,72,79,10,3,116,1138346,0
19-Oct-20,11:30:15 AM,116,60,72,79,10,4,106,1139080,0
19-Oct-20,11:30:15 AM,116,60,73,79,10,6,103,1139380,0
19-Oct-20,11:30:16 AM,116,60,73,80,10,6,95,1139808,0
19-Oct-20,11:30:16 AM,117,60,74,80,10,7,93,1140530,0
19-Oct-20,11:30:19 AM,117,60,76,80,10,7,92,1141278,0
19-Oct-20,11:30:19 AM,118,60,77,80,10,7,88,1142068,0
19-Oct-20,11:30:21 AM,119,61,78,80,10,7,88,1142892,0
19-Oct-20,11:30:21 AM,120,62,80,80,10,7,88,1144514,0
19-Oct-20,11:30:22 AM,123,63,81,78,10,7,88,1145340,0
19-Oct-20,11:30:24 AM,121,62,80,75,10,6,88,1146186,0
19-Oct-20,11:30:24 AM,123,63,81,73,10,7,96,1147024,0
19-Oct-20,11:30:24 AM,123,63,81,73,10,5,103,1147846,0
19-Oct-20,11:30:26 AM,123,63,80,73,10,5,107,1148614,0
19-Oct-20,11:30:26 AM,124,63,80,73,12,5,107,1149374,0
19-Oct-20,11:30:26 AM,123,63,80,73,12,7,110,1150142,0
19-Oct-20,11:30:28 AM,123,63,80,76,12,6,110,1150908,0
19-Oct-20,11:30:28 AM,122,63,79,78,12,7,110,1151662,0
19-Oct-20,11:30:30 AM,121,62,78,78,12,8,122,1152384,0
19-Oct-20,11:30:30 AM,120,61,77,79,12,8,122,1153084,0
19-Oct-20,11:30:32 AM,121,62,78,79,12,8,110,1153794,0
19-Oct-20,11:30:32 AM,121,62,78,79,13,8,109,1154538,0
19-Oct-20,11:30:32 AM,122,62,78,79,13,8,109,1155306,1
19-Oct-20,11:30:34 AM,122,62,78,79,13,7,118,1156120,1
19-Oct-20,11:30:34 AM,121,62,77,79,13,5,131,1156936,1
19-Oct-20,11:30:36 AM,121,62,76,79,13,5,131,1157742,1
19-Oct-20,11:30:36 AM,122,62,76,76,13,5,135,1158596,1
19-Oct-20,11:30:36 AM,122,63,77,74,14,5,135,1159474,1
19-Oct-20,11:30:39 AM,122,63,76,74,14,5,145,1160370,1
19-Oct-20,11:30:39 AM,122,63,76,73,14,5,149,1161266,1
19-Oct-20,11:30:39 AM,122,62,75,71,14,4,149,1162104,1
19-Oct-20,11:30:40 AM,122,62,75,71,14,4,159,1162952,1
19-Oct-20,11:30:40 AM,122,62,75,70,15,5,159,1163818,1
19-Oct-20,11:30:42 AM,122,62,75,70,15,5,159,1164680,1
19-Oct-20,11:30:42 AM,122,62,75,70,15,5,154,1165526,1
19-Oct-20,11:30:42 AM,122,62,75,70,15,5,144,1166316,1
19-Oct-20,11:30:44 AM,122,62,75,71,15,5,142,1167088,1
19-Oct-20,11:30:44 AM,122,62,75,71,15,4,138,1167882,1
19-Oct-20,11:30:46 AM,122,62,76,71,15,4,134,1168718,1
19-Oct-20,11:30:46 AM,123,63,77,71,15,5,134,1169582,1
19-Oct-20,11:30:49 AM,123,63,78,71,15,5,134,1170442,1
19-Oct-20,11:30:49 AM,122,63,78,72,15,5,134,1171252,1
19-Oct-20,11:30:49 AM,122,63,77,72,15,5,137,1172078,1
19-Oct-20,11:30:50 AM,122,63,77,72,15,5,137,1172958,1
19-Oct-20,11:30:52 AM,122,63,77,71,15,5,142,1173828,1
19-Oct-20,11:30:52 AM,122,63,77,71,15,5,140,1174682,1
19-Oct-20,11:30:52 AM,122,63,77,71,15,4,140,1175480,1
19-Oct-20,11:30:54 AM,122,63,77,71,15,5,140,1176278,1
19-Oct-20,11:30:54 AM,122,63,77,72,15,5,140,1177106,1
19-Oct-20,11:30:54 AM,122,63,77,73,15,5,139,1177936,1
19-Oct-20,11:30:55 AM,122,63,76,73,15,5,139,1178758,1
19-Oct-20,11:30:57 AM,122,63,76,73,14,5,135,1179536,1
19-Oct-20,11:30:57 AM,122,63,77,74,14,5,129,1180316,1
19-Oct-20,11:30:57 AM,121,62,76,75,14,5,129,1181116,1
19-Oct-20,11:30:59 AM,121,62,76,75,14,5,129,1181918,1
19-Oct-20,11:30:59 AM,121,62,76,75,14,5,129,1182676,1
19-Oct-20,11:30:59 AM,122,63,78,76,14,5,116,1183442,1
19-Oct-20,11:31:01 AM,121,62,77,77,14,5,115,1184216,1
19-Oct-20,11:31:02 AM,120,62,77,77,14,5,115,1184962,1
19-Oct-20,11:31:02 AM,120,62,79,78,14,4,104,1187180,1
19-Oct-20,11:31:05 AM,123,63,80,79,14,4,99,1188610,1
19-Oct-20,11:31:07 AM,121,62,79,79,14,2,92,1189344,1
19-Oct-20,11:31:09 AM,121,62,79,80,14,0,87,1190782,1
19-Oct-20,11:31:09 AM,121,62,83,80,14,-3,83,1191468,1
19-Oct-20,11:31:11 AM,121,62,85,81,14,-8,75,1194110,1
19-Oct-20,11:31:11 AM,123,63,89,83,14,-8,63,1194862,1
19-Oct-20,11:31:14 AM,124,63,92,83,14,-8,61,1196974,1
19-Oct-20,11:31:17 AM,124,64,92,83,14,-12,52,1198268,1
19-Oct-20,11:31:17 AM,125,64,93,84,14,-12,45,1199482,1
19-Oct-20,11:31:18 AM,133,68,101,83,14,-12,52,1200818,1
19-Oct-20,11:31:20 AM,134,68,104,84,14,-21,41,1202730,1
19-Oct-20,11:31:20 AM,146,75,113,86,14,-10,41,1203670,1
19-Oct-20,11:31:23 AM,134,68,103,81,14,1,41,1205572,1
19-Oct-20,11:31:23 AM,133,68,103,91,14,-10,31,1206684,1
19-Oct-20,11:31:25 AM,136,69,105,91,14,-10,41,1207188,1
19-Oct-20,11:31:25 AM,129,66,99,109,14,1,29,1207894,1
19-Oct-20,11:31:30 AM,126,64,96,109,14,0,29,1212690,1
19-Oct-20,11:31:32 AM,126,64,96,109,14,-12,31,1214450,1
19-Oct-20,11:31:32 AM,129,66,98,109,14,-4,43,1215188,1
19-Oct-20,11:31:32 AM,129,66,98,119,14,-5,32,1216050,1
19-Oct-20,11:31:37 AM,136,69,101,119,14,-3,43,1219834,1
19-Oct-20,11:31:42 AM,129,66,96,119,14,-5,45,1226484,1
19-Oct-20,11:31:52 AM,128,66,94,119,14,-5,45,1236084,1
19-Oct-20,11:31:54 AM,127,65,92,117,14,-3,49,1236646,1
19-Oct-20,11:31:54 AM,126,65,91,115,14,6,46,1237172,1
19-Oct-20,11:31:54 AM,126,65,89,115,14,15,48,1237722,1
19-Oct-20,11:31:56 AM,125,64,90,115,14,16,48,1238222,1
19-Oct-20,11:31:56 AM,125,64,90,115,14,16,50,1238766,1
19-Oct-20,11:31:56 AM,125,64,88,112,14,16,50,1239326,1
19-Oct-20,11:31:57 AM,125,64,87,110,14,15,56,1239910,1
19-Oct-20,11:31:57 AM,124,63,86,108,14,13,50,1241118,1
19-Oct-20,11:31:59 AM,124,63,86,107,14,13,56,1241680,1
19-Oct-20,11:31:59 AM,123,63,84,107,14,11,62,1242292,1
19-Oct-20,11:31:59 AM,122,62,82,105,14,10,68,1242916,1
19-Oct-20,11:32:01 AM,122,63,83,101,14,10,68,1243550,1
19-Oct-20,11:32:01 AM,122,63,83,101,14,9,68,1244166,1
19-Oct-20,11:32:01 AM,122,63,82,101,14,9,68,1244740,1
19-Oct-20,11:32:03 AM,121,62,81,101,14,9,75,1245302,1
19-Oct-20,11:32:03 AM,121,62,81,101,14,9,75,1245872,1
19-Oct-20,11:32:04 AM,121,62,80,100,14,9,78,1246464,1
19-Oct-20,11:32:04 AM,121,62,79,98,14,9,84,1247078,1
19-Oct-20,11:32:04 AM,120,62,78,98,14,9,87,1247706,1
19-Oct-20,11:32:06 AM,120,61,77,98,14,9,84,1248334,1
19-Oct-20,11:32:06 AM,120,61,77,98,14,8,83,1248980,1
19-Oct-20,11:32:06 AM,120,61,77,97,14,8,84,1249658,1
19-Oct-20,11:32:08 AM,120,61,77,96,14,8,84,1250342,1
19-Oct-20,11:32:08 AM,119,61,77,94,14,8,87,1251044,1
19-Oct-20,11:32:09 AM,119,61,77,91,14,7,87,1251758,1
19-Oct-20,11:32:09 AM,119,61,77,88,14,7,87,1252484,1
19-Oct-20,11:32:11 AM,118,61,76,87,14,7,89,1253204,1
19-Oct-20,11:32:11 AM,118,60,75,85,14,6,86,1253908,1
19-Oct-20,11:32:11 AM,118,60,75,85,14,5,86,1254612,1
19-Oct-20,11:32:13 AM,118,60,75,85,14,5,86,1255314,1
19-Oct-20,11:32:13 AM,118,60,75,85,14,5,90,1255988,1
19-Oct-20,11:32:13 AM,118,60,75,85,14,6,91,1256648,1
19-Oct-20,11:32:15 AM,118,60,75,85,14,6,95,1257332,1
19-Oct-20,11:32:15 AM,118,60,75,85,14,7,95,1258052,1
19-Oct-20,11:32:16 AM,119,61,76,85,14,7,95,1258816,1
19-Oct-20,11:32:16 AM,120,62,78,85,14,6,94,1259596,1
19-Oct-20,11:32:16 AM,122,62,79,84,14,6,97,1260388,1
19-Oct-20,11:32:18 AM,124,64,81,81,14,7,97,1261198,1
19-Oct-20,11:32:18 AM,124,64,81,78,14,7,99,1262018,1
19-Oct-20,11:32:20 AM,124,64,81,76,14,7,101,1262820,1
19-Oct-20,11:32:20 AM,125,64,82,76,14,6,101,1263616,1
19-Oct-20,11:32:21 AM,125,64,82,76,14,6,103,1264320,1
19-Oct-20,11:32:21 AM,123,63,81,76,9,5,103,1265032,1
19-Oct-20,11:32:23 AM,123,63,82,76,9,5,98,1265748,1
19-Oct-20,11:32:23 AM,123,63,82,78,9,5,98,1266478,1
19-Oct-20,11:32:25 AM,123,63,81,79,9,5,103,1267228,1
19-Oct-20,11:32:25 AM,123,63,83,80,9,5,96,1267996,1
19-Oct-20,11:32:27 AM,123,63,83,81,9,5,99,1268748,1
19-Oct-20,11:32:27 AM,123,63,83,82,9,5,99,1269470,1
19-Oct-20,11:32:27 AM,123,63,83,82,9,5,99,1270208,1
19-Oct-20,11:32:28 AM,123,63,83,81,9,5,99,1270966,1
19-Oct-20,11:32:28 AM,123,63,82,80,9,5,98,1271740,1
19-Oct-20,11:32:28 AM,123,63,82,80,9,5,98,1272502,1
19-Oct-20,11:32:30 AM,123,63,82,80,9,5,98,1273248,1
19-Oct-20,11:32:30 AM,123,63,82,79,9,5,98,1274000,1
19-Oct-20,11:32:32 AM,124,63,82,79,8,5,98,1274778,1
19-Oct-20,11:32:32 AM,124,64,83,79,8,4,99,1275604,1
19-Oct-20,11:32:35 AM,123,63,82,78,8,3,98,1276416,1
19-Oct-20,11:32:35 AM,123,63,82,77,8,3,97,1277234,1
19-Oct-20,11:32:35 AM,125,64,83,75,8,3,97,1278068,1
19-Oct-20,11:32:36 AM,125,64,83,75,8,4,97,1278910,1
19-Oct-20,11:32:36 AM,126,65,84,75,8,5,97,1279702,1
19-Oct-20,11:32:38 AM,126,65,84,75,8,4,97,1280484,1
19-Oct-20,11:32:38 AM,126,65,84,75,8,4,99,1281260,1
19-Oct-20,11:32:41 AM,125,64,83,75,8,4,99,1282028,1
19-Oct-20,11:32:41 AM,125,64,83,76,8,4,97,1282792,1
19-Oct-20,11:32:41 AM,123,63,81,77,8,4,93,1283544,1
19-Oct-20,11:32:41 AM,123,63,81,78,8,4,92,1284252,1
19-Oct-20,11:32:41 AM,121,62,79,78,8,4,85,1284950,1
19-Oct-20,11:32:43 AM,121,62,79,79,7,4,85,1285646,1
19-Oct-20,11:32:43 AM,121,62,79,81,7,3,84,1286366,1
19-Oct-20,11:32:43 AM,121,62,79,82,7,3,84,1287104,1
19-Oct-20,11:32:45 AM,122,62,79,84,7,4,83,1287818,1
19-Oct-20,11:32:45 AM,122,62,79,84,7,4,77,1288518,1
19-Oct-20,11:32:47 AM,122,62,80,84,7,5,77,1289244,1
19-Oct-20,11:32:47 AM,123,63,82,84,7,5,76,1289992,1
19-Oct-20,11:32:47 AM,123,63,82,83,7,5,82,1290792,1
19-Oct-20,11:32:50 AM,125,64,84,82,7,5,82,1291610,1
19-Oct-20,11:32:50 AM,125,64,84,81,7,5,82,1292442,1
19-Oct-20,11:32:50 AM,124,64,83,78,7,4,82,1293252,1
19-Oct-20,11:32:51 AM,123,63,81,77,7,4,94,1294064,1
19-Oct-20,11:32:51 AM,122,62,79,77,7,4,107,1294818,1
19-Oct-20,11:32:53 AM,122,62,79,77,7,2,107,1295582,1
19-Oct-20,11:32:53 AM,122,62,79,76,7,4,107,1296344,1
19-Oct-20,11:32:55 AM,121,62,79,76,7,3,107,1297126,1
19-Oct-20,11:32:55 AM,121,62,79,77,7,3,107,1297912,1
19-Oct-20,11:32:55 AM,122,62,79,77,7,3,107,1298694,1
19-Oct-20,11:32:56 AM,122,62,79,77,7,3,107,1299506,1
19-Oct-20,11:32:56 AM,122,62,79,77,10,3,104,1300350,1
19-Oct-20,11:32:59 AM,123,63,82,77,10,3,99,1301194,1
19-Oct-20,11:32:59 AM,124,64,84,75,10,4,99,1302052,1
19-Oct-20,11:33:01 AM,125,64,84,72,10,5,92,1302916,1
19-Oct-20,11:33:01 AM,125,64,84,72,10,7,99,1303762,1
19-Oct-20,11:33:01 AM,125,64,83,72,10,7,99,1304588,1
19-Oct-20,11:33:02 AM,127,65,84,72,12,7,100,1305398,1
19-Oct-20,11:33:02 AM,128,66,85,72,12,7,103,1306230,1
19-Oct-20,11:33:05 AM,128,66,85,72,12,7,103,1307062,1
19-Oct-20,11:33:05 AM,128,65,84,72,12,7,101,1307894,1
19-Oct-20,11:33:06 AM,127,65,84,72,12,7,101,1308714,1
19-Oct-20,11:33:06 AM,126,64,83,72,12,7,101,1309508,1
19-Oct-20,11:33:06 AM,126,64,83,73,12,7,99,1310300,1
19-Oct-20,11:33:08 AM,127,65,84,73,12,7,99,1311112,1
19-Oct-20,11:33:10 AM,127,65,84,73,12,7,96,1311946,1
19-Oct-20,11:33:10 AM,127,65,84,72,12,7,95,1312788,1
19-Oct-20,11:33:10 AM,127,65,84,72,12,7,95,1313650,1
19-Oct-20,11:33:13 AM,126,65,83,73,12,7,92,1314482,1
19-Oct-20,11:33:13 AM,125,64,82,74,12,7,92,1315260,1
19-Oct-20,11:33:13 AM,125,64,82,75,12,7,87,1316794,1
19-Oct-20,11:33:13 AM,125,64,82,75,12,7,87,1317514,1
19-Oct-20,11:33:16 AM,125,64,82,75,12,6,84,1318248,1
19-Oct-20,11:33:16 AM,125,64,82,78,12,7,82,1319014,1
19-Oct-20,11:33:16 AM,125,64,83,78,12,6,77,1319626,1
19-Oct-20,11:33:18 AM,124,63,82,80,12,5,75,1320264,1
19-Oct-20,11:33:20 AM,124,63,82,81,12,6,68,1321940,1
19-Oct-20,11:33:20 AM,124,63,82,81,12,6,65,1322688,1
19-Oct-20,11:33:20 AM,123,63,82,83,12,8,61,1323458,1
19-Oct-20,11:33:22 AM,123,63,82,88,12,8,56,1324018,1
19-Oct-20,11:33:22 AM,123,63,83,87,12,4,51,1324980,1
19-Oct-20,11:33:22 AM,123,63,84,88,12,7,51,1325730,1
19-Oct-20,11:33:23 AM,124,64,86,88,12,3,51,1326452,1
19-Oct-20,11:33:25 AM,125,64,86,83,12,7,56,1327176,1
19-Oct-20,11:33:25 AM,125,64,84,83,12,12,60,1327896,1
19-Oct-20,11:33:25 AM,127,65,85,82,12,12,65,1328632,1
19-Oct-20,11:33:27 AM,127,65,85,82,12,15,65,1329368,1
19-Oct-20,11:33:27 AM,129,66,87,82,12,16,61,1330136,1
19-Oct-20,11:33:27 AM,129,66,89,82,12,17,66,1330888,1
19-Oct-20,11:33:28 AM,129,66,87,81,12,18,77,1331678,1
19-Oct-20,11:33:31 AM,131,67,88,81,12,18,77,1332468,1
19-Oct-20,11:33:31 AM,131,67,88,79,12,18,77,1333260,1
19-Oct-20,11:33:31 AM,130,66,86,78,12,18,84,1334030,1
19-Oct-20,11:33:33 AM,130,67,87,78,12,18,82,1334800,1
19-Oct-20,11:33:33 AM,129,66,86,78,12,19,76,1335568,1
19-Oct-20,11:33:33 AM,129,66,86,78,12,19,76,1336348,1
19-Oct-20,11:33:35 AM,129,66,86,78,12,15,76,1337118,1
19-Oct-20,11:33:35 AM,129,66,86,78,12,13,76,1337454,1
19-Oct-20,11:33:35 AM,129,66,86,78,12,13,75,1337804,1
19-Oct-20,11:33:35 AM,129,66,86,78,12,12,60,1338136,1
19-Oct-20,11:33:35 AM,129,66,86,78,12,10,71,1338508,1
19-Oct-20,11:33:37 AM,129,66,86,80,12,11,71,1339328,1
19-Oct-20,11:33:37 AM,129,66,87,80,12,14,69,1340054,1
19-Oct-20,11:33:39 AM,128,65,86,104,12,5,60,1341668,1
19-Oct-20,11:33:41 AM,127,65,86,104,12,-3,60,1342100,1
19-Oct-20,11:33:41 AM,127,65,87,108,12,-3,60,1343782,1
19-Oct-20,11:33:41 AM,128,66,88,87,12,-3,72,1344466,1
19-Oct-20,11:33:43 AM,130,67,88,84,12,11,78,1345166,1
19-Oct-20,11:33:43 AM,130,66,88,82,12,11,89,1345910,1
19-Oct-20,11:33:43 AM,130,66,88,82,12,16,96,1346642,1
19-Oct-20,11:33:45 AM,130,67,89,82,12,17,100,1347410,1
19-Oct-20,11:33:46 AM,131,67,91,81,12,13,99,1348200,1
19-Oct-20,11:33:46 AM,131,67,89,81,12,12,99,1348998,1
19-Oct-20,11:33:46 AM,131,67,89,79,12,12,108,1349786,1
19-Oct-20,11:33:48 AM,131,67,89,79,21,12,107,1350570,1
19-Oct-20,11:33:48 AM,130,67,87,79,21,12,107,1351298,1
19-Oct-20,11:33:48 AM,127,65,83,79,21,10,113,1352018,1
19-Oct-20,11:33:50 AM,124,64,80,80,21,8,119,1352730,1
19-Oct-20,11:33:51 AM,124,64,80,79,21,8,119,1353468,1
19-Oct-20,11:33:51 AM,123,63,79,79,21,8,127,1354228,1
19-Oct-20,11:33:51 AM,123,63,79,79,21,8,127,1354984,1
19-Oct-20,11:33:54 AM,123,63,79,79,21,8,134,1355770,1
19-Oct-20,11:33:54 AM,123,63,79,79,21,8,141,1356580,1
19-Oct-20,11:33:54 AM,123,63,79,79,21,8,143,1357402,1
19-Oct-20,11:33:55 AM,123,63,79,78,21,8,146,1358210,1
19-Oct-20,11:33:57 AM,123,63,79,75,21,7,143,1359024,1
19-Oct-20,11:33:57 AM,123,63,79,75,21,7,143,1359834,1
19-Oct-20,11:33:57 AM,123,63,79,75,21,7,143,1360628,1
19-Oct-20,11:33:59 AM,123,63,79,75,21,5,143,1361402,1
19-Oct-20,11:33:59 AM,123,63,79,75,21,5,142,1362138,1
19-Oct-20,11:33:59 AM,122,62,78,75,21,4,139,1362874,1
19-Oct-20,11:34:00 AM,121,62,77,77,21,4,139,1363604,1
19-Oct-20,11:34:02 AM,120,62,77,79,21,4,132,1364336,1
19-Oct-20,11:34:02 AM,120,61,76,82,21,4,128,1365058,1
19-Oct-20,11:34:02 AM,120,61,76,82,21,4,127,1365778,1
19-Oct-20,11:34:05 AM,120,61,76,82,21,4,126,1366494,1
19-Oct-20,11:34:05 AM,120,61,76,82,21,4,127,1367220,1
19-Oct-20,11:34:05 AM,120,61,76,82,21,4,127,1367972,1
19-Oct-20,11:34:06 AM,120,61,76,82,21,5,128,1368774,1
19-Oct-20,11:34:08 AM,120,62,77,82,21,5,135,1369594,1
19-Oct-20,11:34:08 AM,120,61,76,81,20,5,143,1370402,1
19-Oct-20,11:34:08 AM,120,61,76,78,20,4,144,1371186,1
19-Oct-20,11:34:10 AM,120,62,77,76,20,4,150,1371982,1
19-Oct-20,11:34:10 AM,120,62,77,76,20,4,150,1372774,1
19-Oct-20,11:34:10 AM,120,62,77,76,20,4,150,1373544,1
19-Oct-20,11:34:11 AM,120,62,77,76,20,4,153,1374304,1
19-Oct-20,11:34:13 AM,120,62,77,76,20,4,153,1375096,1
19-Oct-20,11:34:13 AM,120,62,77,76,20,4,153,1375860,1
19-Oct-20,11:34:13 AM,120,62,77,77,20,4,143,1376620,1
19-Oct-20,11:34:17 AM,120,62,77,78,20,4,133,1378758,1
19-Oct-20,11:34:17 AM,121,62,78,78,20,4,120,1379488,1
19-Oct-20,11:34:17 AM,122,62,79,78,19,5,114,1380256,1
19-Oct-20,11:34:17 AM,123,63,80,78,19,5,108,1381040,1
19-Oct-20,11:34:21 AM,123,63,80,79,19,2,108,1384006,1
19-Oct-20,11:34:21 AM,123,63,80,79,19,2,108,1384694,1
19-Oct-20,11:34:23 AM,123,63,80,81,16,3,108,1385378,1
19-Oct-20,11:34:23 AM,123,63,80,83,16,3,108,1386060,1
19-Oct-20,11:34:25 AM,123,63,80,83,16,3,108,1386774,1
19-Oct-20,11:34:25 AM,121,62,78,81,16,3,112,1387518,1
19-Oct-20,11:34:25 AM,120,62,78,80,16,3,116,1388266,1
19-Oct-20,11:34:26 AM,120,62,78,80,16,3,119,1389026,1
19-Oct-20,11:34:26 AM,120,61,77,80,16,3,120,1389804,1
