Date,Time,Systolic (mmHg),Diastolic (mmHg),MAP (mmHg),HeartRate (bpm),Respiration (Bpm),AS,SQE,TimeStamp (mS),segment
18-Nov-20,10:11:11 AM,128,77,95,62,11,20,359,494530,0
18-Nov-20,10:11:11 AM,128,77,95,62,11,19,419,495652,0
18-Nov-20,10:11:13 AM,128,77,94,62,11,20,419,496734,0
18-Nov-20,10:11:13 AM,128,77,95,61,11,20,419,497814,0
18-Nov-20,10:11:15 AM,128,77,94,61,11,20,420,498850,0
18-Nov-20,10:11:15 AM,128,77,94,60,11,20,432,499834,0
18-Nov-20,10:11:17 AM,128,77,93,59,11,20,486,500846,0
18-Nov-20,10:11:19 AM,128,77,93,59,11,19,524,501876,0
18-Nov-20,10:11:19 AM,128,77,93,59,11,19,477,502870,0
18-Nov-20,10:11:19 AM,128,77,93,59,11,19,439,503856,0
18-Nov-20,10:11:21 AM,128,77,94,60,11,19,439,504846,0
18-Nov-20,10:11:21 AM,127,77,94,60,11,18,439,505718,0
18-Nov-20,10:11:22 AM,128,77,94,61,11,17,439,506594,0
18-Nov-20,10:11:22 AM,128,77,94,61,11,18,439,507500,0
18-Nov-20,10:11:24 AM,128,77,94,61,11,18,426,508476,0
18-Nov-20,10:11:24 AM,128,77,94,61,11,18,403,509482,0
18-Nov-20,10:11:28 AM,128,77,94,62,11,18,387,510438,0
18-Nov-20,10:11:28 AM,127,77,94,63,11,17,367,511386,0
18-Nov-20,10:11:29 AM,126,76,93,64,11,16,352,512326,0
18-Nov-20,10:11:29 AM,125,76,93,65,11,16,329,513206,0
18-Nov-20,10:11:31 AM,123,75,91,65,10,15,320,514032,0
18-Nov-20,10:11:31 AM,123,74,90,65,10,15,309,514874,0
18-Nov-20,10:11:31 AM,122,74,89,66,10,14,287,515736,0
18-Nov-20,10:11:32 AM,122,74,89,67,10,14,281,516608,0
18-Nov-20,10:11:32 AM,122,74,89,67,10,14,274,517510,0
18-Nov-20,10:11:35 AM,122,74,89,67,9,14,274,518494,0
18-Nov-20,10:11:35 AM,123,74,89,67,9,14,274,519550,0
18-Nov-20,10:11:38 AM,123,75,90,67,9,14,274,520640,0
18-Nov-20,10:11:38 AM,124,75,91,64,9,16,284,521652,0
18-Nov-20,10:11:40 AM,125,76,92,60,9,17,304,522672,0
18-Nov-20,10:11:40 AM,127,77,93,59,9,17,304,523710,0
18-Nov-20,10:11:42 AM,127,77,93,59,9,18,322,524716,0
18-Nov-20,10:11:42 AM,128,77,93,58,9,19,328,525754,0
18-Nov-20,10:11:42 AM,128,77,93,58,9,19,351,526790,0
18-Nov-20,10:11:44 AM,128,77,93,58,9,19,367,527752,0
18-Nov-20,10:11:44 AM,129,77,94,59,9,19,401,528730,0
18-Nov-20,10:11:45 AM,129,78,95,59,9,19,401,529722,0
18-Nov-20,10:11:48 AM,129,78,95,59,9,19,428,530686,0
18-Nov-20,10:11:48 AM,130,78,95,59,9,20,439,531698,0
18-Nov-20,10:11:50 AM,130,78,95,59,9,20,439,532808,0
18-Nov-20,10:11:50 AM,131,79,96,59,9,21,450,533968,0
18-Nov-20,10:11:50 AM,131,79,96,59,9,22,455,535046,0
18-Nov-20,10:11:53 AM,132,79,96,57,9,24,461,536224,0
18-Nov-20,10:11:53 AM,133,79,97,55,9,24,461,537434,0
18-Nov-20,10:11:55 AM,133,79,97,55,8,24,470,538534,0
18-Nov-20,10:11:57 AM,133,79,97,54,8,24,482,539634,0
18-Nov-20,10:11:57 AM,134,80,98,54,8,24,482,540746,0
18-Nov-20,10:12:00 AM,134,80,98,54,8,24,502,541832,0
18-Nov-20,10:12:00 AM,134,80,98,55,8,24,529,542846,1
18-Nov-20,10:12:01 AM,134,80,98,55,8,24,502,543908,1
18-Nov-20,10:12:01 AM,134,80,98,55,8,22,524,545024,1
18-Nov-20,10:12:01 AM,134,80,98,55,8,22,524,546084,1
18-Nov-20,10:12:03 AM,134,80,98,55,8,22,529,547190,1
18-Nov-20,10:12:03 AM,134,80,97,54,8,23,529,548338,1
18-Nov-20,10:12:05 AM,134,80,97,55,9,23,529,549448,1
18-Nov-20,10:12:07 AM,134,80,97,55,9,23,529,550492,1
18-Nov-20,10:12:07 AM,133,80,96,54,9,24,563,551592,1
18-Nov-20,10:12:09 AM,133,80,96,54,9,24,529,552698,1
18-Nov-20,10:12:09 AM,133,79,95,54,9,23,529,553774,1
18-Nov-20,10:12:11 AM,133,79,95,54,9,23,558,554858,1
18-Nov-20,10:12:13 AM,133,79,95,54,9,23,590,555982,1
18-Nov-20,10:12:13 AM,132,79,95,54,9,23,556,557086,1
18-Nov-20,10:12:15 AM,131,78,94,55,9,23,547,558110,1
18-Nov-20,10:12:15 AM,131,78,94,55,16,23,590,559172,1
18-Nov-20,10:12:17 AM,131,78,94,55,16,24,590,560252,1
18-Nov-20,10:12:17 AM,131,78,94,56,16,24,590,561308,1
18-Nov-20,10:12:19 AM,131,78,94,56,16,24,575,562390,1
18-Nov-20,10:12:19 AM,131,78,94,55,16,24,607,563492,1
18-Nov-20,10:12:21 AM,131,78,94,56,16,24,610,564598,1
18-Nov-20,10:12:21 AM,130,78,94,56,16,24,600,565646,1
18-Nov-20,10:12:23 AM,130,78,94,56,16,24,620,566728,1
18-Nov-20,10:12:23 AM,129,78,94,56,16,24,683,567818,1
18-Nov-20,10:12:26 AM,129,78,94,56,16,23,683,568842,1
18-Nov-20,10:12:26 AM,129,77,93,55,16,22,683,569920,1
18-Nov-20,10:12:27 AM,129,77,93,55,16,21,646,571026,1
18-Nov-20,10:12:29 AM,129,77,93,55,16,19,646,572076,1
18-Nov-20,10:12:29 AM,129,77,93,55,16,18,683,573184,1
18-Nov-20,10:12:31 AM,128,77,93,56,16,17,699,574280,1
18-Nov-20,10:12:31 AM,128,77,93,56,16,17,656,575316,1
18-Nov-20,10:12:33 AM,128,77,93,55,16,17,656,576382,1
18-Nov-20,10:12:33 AM,128,77,93,56,16,17,617,577480,1
18-Nov-20,10:12:35 AM,128,77,94,56,16,17,586,578554,1
18-Nov-20,10:12:35 AM,129,77,94,56,16,17,556,579570,1
18-Nov-20,10:12:36 AM,129,78,95,57,16,18,534,580622,1
18-Nov-20,10:12:36 AM,129,78,95,57,16,18,534,581660,1
18-Nov-20,10:12:39 AM,129,77,94,57,16,17,508,582624,1
18-Nov-20,10:12:39 AM,129,77,94,58,16,17,504,583606,1
18-Nov-20,10:12:42 AM,129,78,95,58,17,17,484,584600,1
18-Nov-20,10:12:42 AM,129,78,95,58,17,16,459,585632,1
18-Nov-20,10:12:42 AM,128,77,94,59,17,16,452,586662,1
18-Nov-20,10:12:42 AM,127,77,94,60,17,16,452,587604,1
18-Nov-20,10:12:45 AM,128,77,94,61,17,16,448,588560,1
18-Nov-20,10:12:45 AM,127,76,94,62,17,15,448,589506,1
18-Nov-20,10:12:48 AM,126,76,93,63,17,15,434,590402,1
18-Nov-20,10:12:48 AM,126,76,93,63,17,15,407,591252,1
18-Nov-20,10:12:48 AM,126,76,93,64,17,14,407,592054,1
18-Nov-20,10:12:49 AM,126,76,93,65,17,14,407,592860,1
18-Nov-20,10:12:49 AM,126,76,93,68,17,14,407,593698,1
18-Nov-20,10:12:51 AM,126,76,93,68,17,14,376,594572,1
18-Nov-20,10:12:51 AM,127,76,94,68,17,14,376,595460,1
18-Nov-20,10:12:54 AM,128,77,95,68,17,14,376,596424,1
18-Nov-20,10:12:54 AM,127,76,94,68,17,14,376,597430,1
18-Nov-20,10:12:54 AM,127,77,94,68,17,14,376,598374,1
18-Nov-20,10:12:55 AM,127,77,94,66,15,14,390,599346,1
18-Nov-20,10:12:55 AM,127,77,94,63,15,14,387,600346,1
18-Nov-20,10:12:58 AM,127,77,94,63,15,14,387,601314,1
18-Nov-20,10:12:58 AM,127,77,94,63,15,14,387,602190,1
18-Nov-20,10:12:59 AM,127,77,94,63,15,13,387,603074,1
18-Nov-20,10:13:01 AM,127,77,94,63,15,12,387,603960,1
18-Nov-20,10:13:01 AM,127,77,94,66,14,12,348,604780,1
18-Nov-20,10:13:01 AM,127,77,94,66,14,12,348,605640,1
18-Nov-20,10:13:03 AM,127,77,94,66,14,13,338,606572,1
18-Nov-20,10:13:03 AM,127,77,94,67,14,12,338,607542,1
18-Nov-20,10:13:03 AM,127,76,94,67,14,11,338,608452,1
18-Nov-20,10:13:05 AM,128,77,95,67,14,11,338,609402,1
18-Nov-20,10:13:08 AM,128,77,95,65,14,12,343,610384,1
18-Nov-20,10:13:08 AM,127,77,94,65,14,12,343,611346,1
18-Nov-20,10:13:08 AM,127,77,94,65,14,12,343,612236,1
18-Nov-20,10:13:10 AM,127,77,94,65,14,13,343,613126,1
18-Nov-20,10:13:10 AM,127,77,94,65,14,13,332,613998,1
18-Nov-20,10:13:13 AM,127,77,94,67,15,13,311,614866,1
18-Nov-20,10:13:15 AM,126,76,93,67,15,12,293,615752,1
18-Nov-20,10:13:15 AM,126,76,93,68,15,12,279,616576,1
18-Nov-20,10:13:15 AM,128,77,95,68,15,14,268,617410,1
18-Nov-20,10:13:18 AM,126,76,93,68,17,14,268,621230,1
18-Nov-20,10:13:18 AM,126,76,94,68,17,15,268,622260,1
18-Nov-20,10:13:19 AM,128,77,95,68,17,15,268,623198,1
18-Nov-20,10:13:21 AM,127,77,94,68,17,15,279,624148,1
18-Nov-20,10:13:21 AM,129,77,95,66,17,14,279,625090,1
18-Nov-20,10:13:21 AM,129,77,95,64,17,14,279,626046,1
18-Nov-20,10:13:23 AM,129,77,95,64,17,14,296,627010,1
18-Nov-20,10:13:23 AM,129,78,96,64,17,14,320,627922,1
18-Nov-20,10:13:25 AM,130,78,96,63,17,15,342,628864,1
18-Nov-20,10:13:25 AM,130,78,96,63,17,15,342,629852,1
18-Nov-20,10:13:27 AM,131,78,97,63,17,15,333,630864,1
18-Nov-20,10:13:27 AM,132,79,97,63,17,15,333,631830,1
18-Nov-20,10:13:29 AM,133,80,99,62,17,16,345,632838,1
18-Nov-20,10:13:29 AM,133,80,99,61,17,17,353,633864,1
18-Nov-20,10:13:31 AM,132,79,97,61,17,17,359,634850,1
18-Nov-20,10:13:33 AM,132,79,97,60,17,17,359,635866,1
18-Nov-20,10:13:33 AM,133,79,98,60,17,17,372,636894,1
18-Nov-20,10:13:33 AM,133,79,98,60,17,17,365,637888,1
18-Nov-20,10:13:35 AM,133,79,98,59,17,17,354,638856,1
18-Nov-20,10:13:35 AM,133,79,98,59,17,17,361,639866,1
18-Nov-20,10:13:37 AM,133,79,98,59,17,17,361,640898,1
18-Nov-20,10:13:39 AM,134,80,99,59,17,17,361,641888,1
18-Nov-20,10:13:39 AM,134,80,99,60,17,17,354,642944,1
18-Nov-20,10:13:39 AM,134,80,99,60,17,17,336,643930,1
18-Nov-20,10:13:41 AM,134,80,99,60,17,17,342,644870,1
18-Nov-20,10:13:43 AM,132,79,98,60,17,17,361,645860,1
18-Nov-20,10:13:43 AM,133,80,99,60,17,18,361,646916,1
18-Nov-20,10:13:43 AM,133,80,99,60,17,18,362,647910,1
18-Nov-20,10:13:45 AM,131,79,97,61,17,17,362,648880,1
18-Nov-20,10:13:45 AM,131,78,97,61,17,17,387,649832,1
18-Nov-20,10:13:47 AM,131,78,97,61,17,18,412,650792,1
18-Nov-20,10:13:48 AM,130,78,96,62,17,18,387,651740,1
18-Nov-20,10:13:48 AM,130,78,96,62,17,18,412,652658,1
18-Nov-20,10:13:51 AM,130,78,96,61,17,18,430,653680,1
18-Nov-20,10:13:51 AM,130,78,96,61,17,19,430,654800,1
18-Nov-20,10:13:52 AM,130,78,96,61,17,19,454,655904,1
18-Nov-20,10:13:54 AM,130,78,96,61,17,18,434,656902,1
18-Nov-20,10:13:54 AM,130,78,96,59,17,19,443,657924,1
18-Nov-20,10:13:56 AM,131,78,96,59,17,20,454,658990,1
18-Nov-20,10:13:56 AM,132,79,97,58,17,20,443,660054,1
18-Nov-20,10:13:57 AM,132,79,97,56,17,20,429,661162,1
18-Nov-20,10:14:00 AM,132,79,97,55,17,21,443,662346,1
18-Nov-20,10:14:00 AM,132,79,97,55,17,21,429,663464,1
18-Nov-20,10:14:02 AM,132,79,97,55,17,21,429,664560,1
18-Nov-20,10:14:02 AM,132,79,97,54,17,21,467,665674,1
18-Nov-20,10:14:04 AM,132,79,97,54,17,21,429,666784,1
18-Nov-20,10:14:04 AM,134,80,98,54,17,21,476,667822,1
18-Nov-20,10:14:06 AM,135,80,98,54,17,22,523,668938,1
18-Nov-20,10:14:06 AM,135,81,99,54,17,22,523,670084,1
18-Nov-20,10:14:08 AM,136,81,100,54,17,23,523,671190,1
18-Nov-20,10:14:08 AM,137,82,101,54,17,23,555,672376,1
18-Nov-20,10:14:10 AM,138,82,101,54,17,24,554,673576,1
18-Nov-20,10:14:12 AM,138,82,101,54,17,24,585,674678,1
18-Nov-20,10:14:12 AM,138,82,101,54,17,24,599,675846,1
18-Nov-20,10:14:14 AM,138,82,101,54,17,24,630,676920,1
18-Nov-20,10:14:14 AM,138,82,101,54,17,25,630,677958,1
18-Nov-20,10:14:15 AM,138,82,101,54,17,25,630,679026,1
18-Nov-20,10:14:15 AM,138,82,101,55,16,24,590,680076,2
18-Nov-20,10:14:17 AM,138,82,101,56,16,24,555,681164,2
18-Nov-20,10:14:17 AM,137,82,101,56,16,24,590,682192,2
18-Nov-20,10:14:20 AM,137,81,100,56,16,24,590,683308,2
18-Nov-20,10:14:20 AM,137,81,100,56,16,23,631,684468,2
18-Nov-20,10:14:22 AM,136,81,100,56,16,22,619,685618,2
18-Nov-20,10:14:24 AM,136,81,100,55,16,22,597,686712,2
18-Nov-20,10:14:24 AM,136,81,99,54,16,22,577,687840,2
18-Nov-20,10:14:26 AM,136,81,99,54,16,22,597,688984,2
18-Nov-20,10:14:26 AM,136,81,99,53,16,22,619,690046,2
18-Nov-20,10:14:28 AM,136,81,99,53,16,22,666,691224,2
18-Nov-20,10:14:28 AM,137,81,100,53,16,22,666,692444,2
18-Nov-20,10:14:31 AM,137,81,100,53,16,22,619,693574,2
18-Nov-20,10:14:31 AM,138,82,101,53,17,23,597,694658,2
18-Nov-20,10:14:33 AM,138,82,101,53,17,23,597,695804,2
18-Nov-20,10:14:33 AM,138,82,101,53,17,23,572,696924,2
18-Nov-20,10:14:33 AM,138,82,101,53,17,23,543,697952,2
18-Nov-20,10:14:36 AM,136,81,99,54,17,23,581,699006,2
18-Nov-20,10:14:36 AM,135,81,99,54,16,23,535,700066,2
18-Nov-20,10:14:38 AM,132,79,97,56,16,21,535,701068,2
18-Nov-20,10:14:38 AM,132,79,96,56,16,20,535,702144,2
18-Nov-20,10:14:40 AM,132,79,96,56,16,20,558,703340,2
18-Nov-20,10:14:40 AM,132,79,96,55,16,20,591,704492,2
18-Nov-20,10:14:42 AM,132,79,96,55,16,20,591,705626,2
18-Nov-20,10:14:44 AM,132,79,96,56,16,19,558,706766,2
18-Nov-20,10:14:44 AM,132,79,96,56,16,19,558,707802,2
18-Nov-20,10:14:44 AM,132,79,96,56,16,19,558,708784,2
18-Nov-20,10:14:46 AM,132,79,96,57,16,19,535,709740,2
18-Nov-20,10:14:46 AM,132,79,96,57,16,19,532,710688,2
18-Nov-20,10:14:47 AM,132,79,97,59,16,18,509,711654,2
18-Nov-20,10:14:49 AM,132,79,97,62,16,18,494,712596,2
18-Nov-20,10:14:49 AM,131,79,97,62,16,18,470,713560,2
18-Nov-20,10:14:49 AM,130,78,96,63,16,17,470,714494,2
18-Nov-20,10:14:52 AM,130,78,96,63,16,17,470,715392,2
18-Nov-20,10:14:52 AM,130,78,96,63,16,17,470,716320,2
18-Nov-20,10:14:52 AM,129,78,96,63,16,18,470,717268,2
18-Nov-20,10:14:54 AM,130,78,96,63,16,18,527,718262,2
18-Nov-20,10:14:56 AM,131,78,96,63,16,18,540,719192,2
18-Nov-20,10:14:56 AM,130,78,96,63,16,19,572,720170,2
18-Nov-20,10:14:58 AM,130,78,96,63,16,19,587,721174,2
18-Nov-20,10:14:58 AM,130,78,95,62,16,19,610,722168,2
18-Nov-20,10:14:58 AM,130,78,95,61,16,19,628,723174,2
18-Nov-20,10:15:00 AM,130,78,95,60,16,20,645,724196,2
18-Nov-20,10:15:00 AM,130,78,95,60,16,20,638,725220,2
18-Nov-20,10:15:02 AM,130,78,95,60,16,21,610,726250,2
18-Nov-20,10:15:02 AM,130,78,95,59,16,21,587,727322,2
18-Nov-20,10:15:04 AM,130,78,95,59,16,21,574,728346,2
18-Nov-20,10:15:06 AM,130,78,95,59,16,21,587,729334,2
18-Nov-20,10:15:06 AM,130,78,94,59,16,21,586,730374,2
18-Nov-20,10:15:06 AM,130,78,95,58,16,21,520,731408,2
18-Nov-20,10:15:09 AM,131,79,96,58,16,21,464,732436,2
18-Nov-20,10:15:09 AM,131,79,96,58,16,21,464,733494,2
18-Nov-20,10:15:10 AM,130,78,95,58,16,21,464,734556,2
18-Nov-20,10:15:10 AM,132,79,97,58,17,21,464,735544,2
18-Nov-20,10:15:12 AM,131,79,96,58,17,20,464,736580,2
18-Nov-20,10:15:12 AM,131,79,96,58,17,21,509,737522,2
18-Nov-20,10:15:15 AM,131,78,96,58,17,21,509,738484,2
18-Nov-20,10:15:15 AM,130,78,95,59,17,20,509,739418,2
18-Nov-20,10:15:16 AM,131,78,96,59,17,19,554,740422,2
18-Nov-20,10:15:16 AM,130,78,95,59,17,18,554,741484,2
18-Nov-20,10:15:19 AM,129,78,95,59,17,17,554,742498,2
18-Nov-20,10:15:19 AM,129,78,95,59,17,16,512,743528,2
18-Nov-20,10:15:22 AM,130,78,95,59,17,17,512,744558,2
18-Nov-20,10:15:22 AM,130,78,95,60,18,17,467,745518,2
18-Nov-20,10:15:24 AM,130,78,95,60,18,17,467,746512,2
18-Nov-20,10:15:24 AM,130,78,95,60,18,17,467,747506,2
18-Nov-20,10:15:24 AM,130,78,95,60,18,17,518,748438,2
18-Nov-20,10:15:26 AM,130,78,95,59,18,18,467,749442,2
18-Nov-20,10:15:26 AM,130,78,95,59,19,18,467,750510,2
18-Nov-20,10:15:28 AM,130,78,95,59,19,19,518,751556,2
18-Nov-20,10:15:29 AM,131,79,96,59,19,20,583,752652,2
18-Nov-20,10:15:29 AM,131,79,96,59,19,22,620,753730,2
18-Nov-20,10:15:32 AM,132,79,96,58,19,24,605,754756,2
18-Nov-20,10:15:32 AM,133,79,96,57,19,24,644,755860,2
18-Nov-20,10:15:33 AM,133,79,96,57,19,24,646,756956,2
18-Nov-20,10:15:35 AM,133,80,97,56,19,24,646,757984,2
18-Nov-20,10:15:35 AM,133,80,97,56,19,25,648,759058,2
18-Nov-20,10:15:37 AM,133,80,97,56,19,25,648,760158,2
18-Nov-20,10:15:37 AM,134,80,97,56,19,25,646,761198,2
18-Nov-20,10:15:39 AM,134,80,97,56,19,25,648,762252,2
18-Nov-20,10:15:39 AM,134,80,97,56,19,26,648,763350,2
18-Nov-20,10:15:41 AM,134,80,97,55,19,26,650,764432,2
18-Nov-20,10:15:41 AM,134,80,98,56,17,26,658,765524,2
18-Nov-20,10:15:42 AM,133,80,97,56,17,25,659,766530,2
18-Nov-20,10:15:44 AM,134,80,97,56,17,26,704,767572,2
18-Nov-20,10:15:44 AM,134,80,97,56,17,25,736,768666,2
18-Nov-20,10:15:47 AM,133,80,97,57,17,25,717,769730,2
18-Nov-20,10:15:47 AM,134,80,97,57,16,26,717,770768,2
18-Nov-20,10:15:48 AM,134,80,98,57,16,26,717,771824,2
18-Nov-20,10:15:48 AM,133,79,97,57,16,26,717,772854,2
18-Nov-20,10:15:51 AM,132,79,96,58,16,25,717,773810,2
18-Nov-20,10:15:51 AM,132,79,96,58,16,24,745,774804,2
18-Nov-20,10:15:51 AM,132,79,96,58,16,24,734,775794,2
18-Nov-20,10:15:53 AM,132,79,97,59,16,24,717,776742,2
18-Nov-20,10:15:53 AM,131,78,96,60,16,23,688,777656,2
18-Nov-20,10:15:54 AM,130,78,95,62,16,22,669,778586,2
18-Nov-20,10:15:54 AM,129,77,94,63,16,22,650,779482,2
18-Nov-20,10:15:57 AM,129,77,94,63,17,22,654,780436,2
18-Nov-20,10:15:57 AM,129,77,94,63,17,22,668,781424,2
18-Nov-20,10:15:59 AM,129,77,94,62,17,22,657,782470,2
18-Nov-20,10:15:59 AM,128,77,94,62,17,22,690,783450,2
18-Nov-20,10:16:01 AM,128,77,94,62,17,22,690,784444,2
18-Nov-20,10:16:01 AM,128,77,94,61,17,22,690,785474,2
18-Nov-20,10:16:01 AM,130,78,95,61,17,23,731,786518,2
18-Nov-20,10:16:04 AM,131,78,95,60,17,24,766,787508,2
18-Nov-20,10:16:04 AM,131,78,95,59,17,25,766,788580,2
18-Nov-20,10:16:06 AM,131,79,95,58,17,25,766,789684,2
18-Nov-20,10:16:06 AM,132,79,96,58,14,25,766,790708,2
18-Nov-20,10:16:08 AM,133,79,96,58,14,26,754,791762,2
18-Nov-20,10:16:08 AM,134,80,97,57,14,26,766,792876,2
18-Nov-20,10:16:10 AM,134,80,97,57,14,26,754,793968,2
18-Nov-20,10:16:10 AM,134,80,97,56,14,26,693,795020,2
18-Nov-20,10:16:12 AM,134,80,97,55,18,26,637,796128,2
18-Nov-20,10:16:12 AM,134,80,97,55,18,26,637,797230,2
18-Nov-20,10:16:14 AM,134,80,97,56,18,25,633,798250,2
18-Nov-20,10:16:14 AM,135,80,98,57,18,25,633,799284,2
18-Nov-20,10:16:16 AM,136,81,99,57,18,25,633,800284,2
18-Nov-20,10:16:16 AM,137,81,100,57,17,25,633,801306,2
